Date,Close,High,Low,Open,Volume,label,ticker
2023-04-07,86972.9453125,87265.78351220538,83946.950582211,85801.59251367845,10867359,skhynix,000660.KS
2023-04-10,88534.7421875,90291.77124965546,86387.26222264333,86582.48767399394,5387514,skhynix,000660.KS
2023-04-11,89608.515625,89998.96667347495,87753.87314474401,88534.7752416939,5001836,skhynix,000660.KS
2023-04-12,88144.3046875,89803.7212763012,87558.62824439368,89706.1085357835,4751001,skhynix,000660.KS
2023-04-13,86582.5078125,88144.3117865699,86094.44407060316,87363.40979953496,4907552,skhynix,000660.KS
2023-04-14,87168.1796875,88144.30711961086,86484.89048502239,87949.08163318869,2324722,skhynix,000660.KS
2023-04-17,86387.2890625,86875.35284251413,85606.38701447741,86875.35284251413,1877825,skhynix,000660.KS
2023-04-18,85508.765625,87168.18230950342,85215.92738655822,87168.18230950342,1763334,skhynix,000660.KS
2023-04-19,86094.4375,86387.27572278911,84532.63364512472,85899.21201814059,2024519,skhynix,000660.KS
2023-04-20,85606.375,86289.66419612315,84142.18386545041,84532.63483466364,1746001,skhynix,000660.KS
2023-04-21,86972.9453125,87656.2344451459,85118.30338103254,85606.36704720819,2624982,skhynix,000660.KS
2023-04-24,85118.3203125,86680.12435493119,84923.0948071961,85996.83508636754,2054455,skhynix,000660.KS
2023-04-25,83458.90625,85703.99963450292,81701.87664473684,85411.16136695906,4096411,skhynix,000660.KS
2023-04-26,85313.5390625,86582.504746496,84142.18612342677,84337.41161327231,3240654,skhynix,000660.KS
2023-04-27,86680.125,87070.57601351352,83946.96790540541,85801.6102195946,2980163,skhynix,000660.KS
2023-04-28,87363.3984375,89218.0404155028,86582.49655202514,88632.36400139665,3737493,skhynix,000660.KS
2023-05-02,88046.6875,88729.97664911307,86777.72193736142,88729.97664911307,2427349,skhynix,000660.KS
2023-05-03,87656.25,88144.31375278396,86484.89699331849,86875.34799554566,1779615,skhynix,000660.KS
2023-05-04,86582.5078125,87461.02254791433,85411.15483194758,86777.73330925874,1794303,skhynix,000660.KS
2023-05-08,86582.5078125,87851.4735414318,85606.38032870632,87558.6352962937,2615242,skhynix,000660.KS
2023-05-09,85215.921875,86484.88749284077,84630.24543599656,86289.66201317297,2297473,skhynix,000660.KS
2023-05-10,84825.46875,85606.37064873417,84239.79232594937,85118.30696202531,2137658,skhynix,000660.KS
2023-05-11,84239.796875,85215.92430112978,82970.83122103129,84825.47333067787,2806299,skhynix,000660.KS
2023-05-12,85118.3203125,85508.7713231078,84142.1927859805,84239.80553863246,2712372,skhynix,000660.KS
2023-05-15,84337.40625,85020.69542100695,83458.8916015625,84923.08268229167,2357794,skhynix,000660.KS
2023-05-16,88241.9296875,88534.76794973727,86387.28735999724,87363.41490078816,5121364,skhynix,000660.KS
2023-05-17,89706.109375,89803.7221164309,88144.30551210555,89803.7221164309,3340386,skhynix,000660.KS
2023-05-18,91365.5234375,91755.97439236111,89803.71961805556,90584.62152777778,3473641,skhynix,000660.KS
2023-05-19,94977.203125,95562.87960881295,92634.4971897482,92732.10993705037,5062669,skhynix,000660.KS
2023-05-22,95855.7109375,97027.06382064664,94781.97079461558,95367.6472361889,4248401,skhynix,000660.KS
2023-05-23,95562.890625,96636.63096910113,94684.37579800817,96636.63096910113,2472514,skhynix,000660.KS
2023-05-24,95367.65625,95465.26899948824,94001.07775716479,95074.81800153531,2097933,skhynix,000660.KS
2023-05-25,101029.1875,101810.08943236715,98686.48170289856,101810.08943236715,7431586,skhynix,000660.KS
2023-05-26,106593.125,107862.09077380953,103567.12969322344,104933.70821886447,10136706,skhynix,000660.KS
2023-05-30,107666.8671875,110692.86254816409,106885.96515894152,110497.63704102447,9058509,skhynix,000660.KS
2023-05-31,106007.453125,108252.54651530847,105909.84036889963,107374.03171040516,8166685,skhynix,000660.KS
2023-06-01,107666.8671875,107862.09269463962,103469.51878399818,103469.51878399818,5553560,skhynix,000660.KS
2023-06-02,107666.8671875,110009.57327317543,106593.12689823209,108350.15646248867,3991904,skhynix,000660.KS
2023-06-05,106105.0546875,107862.08411194802,105909.82919589466,107471.63312873735,3316020,skhynix,000660.KS
2023-06-07,105421.765625,106690.73132233796,105421.765625,106105.05484664351,3313460,skhynix,000660.KS
2023-06-08,107081.171875,107081.171875,104152.78978179125,104445.62799111212,4355468,skhynix,000660.KS
2023-06-09,112645.109375,112840.33486785095,105714.60437879116,107666.85930730069,7950947,skhynix,000660.KS
2023-06-12,112059.4375,113035.5650043554,111278.53549651569,111668.98649825784,2637721,skhynix,000660.KS
2023-06-13,116647.234375,117232.91086558579,114206.91566422595,114206.91566422595,6232477,skhynix,000660.KS
2023-06-14,115963.9375,116842.4521780303,115280.64830597643,115963.9375,3240260,skhynix,000660.KS
2023-06-15,116159.171875,118209.03961397058,115183.0443802521,117330.52486869748,3778592,skhynix,000660.KS
2023-06-16,116061.546875,116940.06152754415,113523.61565653911,114499.74304825484,4303391,skhynix,000660.KS
2023-06-19,112059.4375,115671.10926611499,110790.47174433798,115183.0455139373,4208396,skhynix,000660.KS
2023-06-20,113328.3984375,114206.91315406977,110497.62879521964,111278.53076550388,3319570,skhynix,000660.KS
2023-06-21,112352.2734375,114694.97939970678,111864.20969537359,113426.0136701781,2728146,skhynix,000660.KS
2023-06-22,111278.5234375,113133.16549479167,110692.84699835526,111473.74891721492,2612402,skhynix,000660.KS
2023-06-23,110888.078125,112449.88204225352,109814.33793188819,111278.52910431338,2987472,skhynix,000660.KS
2023-06-26,110790.46875,111180.91974118943,108545.37555066078,110400.01775881057,3350758,skhynix,000660.KS
2023-06-27,110302.3984375,111278.52585730088,108154.91811393805,111278.52585730088,3602087,skhynix,000660.KS
2023-06-28,111571.359375,112449.87401574802,110107.16830708661,111473.7466371391,3178571,skhynix,000660.KS
2023-06-29,113724.4921875,114898.92756293029,112060.70873897374,112745.79604130809,4398301,skhynix,000660.KS
2023-06-30,112745.8046875,113039.41355387369,110788.41224500867,112158.5869547526,2674318,skhynix,000660.KS
2023-07-03,115094.671875,116366.97692123725,112843.6706393495,112843.6706393495,3022009,skhynix,000660.KS
2023-07-04,115388.28125,115877.62934690416,114703.19391433417,115681.89010814248,1988592,skhynix,000660.KS
2023-07-05,114213.84375,115681.88801413882,113626.62604434448,115584.01839652956,2483034,skhynix,000660.KS
2023-07-06,111375.6328125,113626.63417865774,110690.54544019113,113528.76455404218,3465047,skhynix,000660.KS
2023-07-07,109418.234375,110592.66980657424,108831.01665921288,110299.06094868068,2781723,skhynix,000660.KS
2023-07-10,107950.203125,110494.81353411151,107362.98533828196,109418.24759179511,3163245,skhynix,000660.KS
2023-07-11,110984.15625,110984.15625,108831.02447089947,109124.63334986773,2209391,skhynix,000660.KS
2023-07-12,112941.5625,112941.5625,110396.95190641248,110788.43045927209,2228477,skhynix,000660.KS
2023-07-13,111669.234375,114507.45330302366,111179.88628396143,112941.53941170026,3421492,skhynix,000660.KS
2023-07-14,115486.15625,117639.28797669492,112843.6764036017,113039.41565148305,5817889,skhynix,000660.KS
2023-07-17,114703.203125,116171.24753359641,113528.76759812287,114409.59424328072,2427281,skhynix,000660.KS
2023-07-18,115290.4140625,116464.84951984296,114213.84822660229,114996.80519816426,2299880,skhynix,000660.KS
2023-07-19,114996.796875,116562.71070478724,114213.83996010639,116171.23224734042,2580301,skhynix,000660.KS
2023-07-20,114409.59375,114996.81151090676,112745.81009409753,114018.11524272883,1949776,skhynix,000660.KS
2023-07-21,112647.9296875,112647.9296875,110788.4069559079,112256.45121769114,2745384,skhynix,000660.KS
2023-07-24,111571.3671875,112452.19377055921,110494.80136376095,111669.23680783992,2761991,skhynix,000660.KS
2023-07-25,110984.15625,111767.11326058202,109809.72073412698,111571.37400793651,2678385,skhynix,000660.KS
2023-07-26,110592.6796875,113626.63815680309,108928.89601078539,113528.76852876105,4995935,skhynix,000660.KS
2023-07-27,121358.328125,121358.328125,111669.23579889112,112550.06237399194,9638980,skhynix,000660.KS
2023-07-28,125273.1171875,126251.81341552734,119400.93981933594,123511.4639770508,8718746,skhynix,000660.KS
2023-07-31,120771.1171875,125762.46805991694,119890.29056295582,125273.11993517017,4623350,skhynix,000660.KS
2023-08-01,122434.9140625,123707.21932454036,118128.65009867106,121358.34807154277,4656047,skhynix,000660.KS
2023-08-02,116954.203125,122141.29330543934,116171.2461166318,120673.24891474895,3765478,skhynix,000660.KS
2023-08-03,117443.5625,118715.86776041667,114703.21270833333,116464.86614583334,3498537,skhynix,000660.KS
2023-08-04,117541.4140625,118324.37102544754,115584.02165513115,115779.76089586804,2375384,skhynix,000660.KS
2023-08-07,119303.0625,122239.15099466775,117932.88786915505,118030.75748564398,3724826,skhynix,000660.KS
2023-08-08,116073.375,119792.42074198989,115779.76612563238,119303.07261804385,2729243,skhynix,000660.KS
2023-08-09,115975.5078125,116660.59520042194,114703.20266350212,115975.5078125,2551668,skhynix,000660.KS
2023-08-10,115975.5078125,115975.5078125,112647.94049973629,114898.9419171941,2622604,skhynix,000660.KS
2023-08-11,112843.6875,116856.34247614918,112745.81786643539,115486.16760624459,2412381,skhynix,000660.KS
2023-08-14,112452.1953125,114801.06623286553,111571.36871736293,112158.5864474543,2038360,skhynix,000660.KS
2023-08-16,113333.0390625,115975.51924789508,112550.08197053109,114703.2139734456,3870479,skhynix,000660.KS
2023-08-17,112354.3359375,113039.42335175305,110103.3344335257,111864.98778446211,3064253,skhynix,000660.KS
2023-08-18,114703.203125,116171.24753359641,109418.2432540529,110201.20027197099,3329697,skhynix,000660.KS
2023-08-21,113920.234375,115975.49633537371,113137.27743771477,114801.06092944588,2621973,skhynix,000660.KS
2023-08-22,114018.125,118324.38894849784,112452.21083690987,117443.56223175966,3349473,skhynix,000660.KS
2023-08-23,113528.7734375,114311.73049568966,111669.25042429956,113724.51270204742,2573292,skhynix,000660.KS
2023-08-24,118324.359375,120966.83886476427,117737.14171060795,119694.53392524814,6368401,skhynix,000660.KS
2023-08-25,114018.125,115779.77843347639,112843.6893776824,114898.95171673819,3533647,skhynix,000660.KS
2023-08-28,113430.90625,114996.82040012942,113039.42771246764,114507.47222821397,1746882,skhynix,000660.KS
2023-08-29,116073.375,117737.15862141653,114605.33062816189,115779.76612563238,2682352,skhynix,000660.KS
2023-08-30,116856.3203125,120183.88722257118,116856.3203125,119792.40876256282,2629711,skhynix,000660.KS
2023-08-31,119205.1953125,120183.89149733169,117443.54217980296,118422.23836463464,4403695,skhynix,000660.KS
2023-09-01,117443.5625,119988.17302083333,117052.08395833333,118813.73739583333,2886011,skhynix,000660.KS
2023-09-04,116660.59375,117149.94187814598,113724.50498112416,115779.76711933725,3491280,skhynix,000660.KS
2023-09-05,116856.3203125,118422.2341525335,115192.53685746441,115584.01531747277,1749591,skhynix,000660.KS
2023-09-06,115681.890625,117443.54378172588,115290.41214572758,116073.36910427241,1615519,skhynix,000660.KS
2023-09-07,115975.5078125,118324.3788568038,114605.33303665613,115681.89893196203,2995088,skhynix,000660.KS
2023-09-08,111277.7578125,114605.32488868735,110396.93123350924,114507.45526879947,4943255,skhynix,000660.KS
2023-09-11,113430.90625,113528.77588438308,110494.81721850733,111277.77429357205,2542590,skhynix,000660.KS
2023-09-12,114213.84375,114996.80069087404,111473.49445694087,112941.53872107969,2749688,skhynix,000660.KS
2023-09-13,115975.5078125,118128.63960311182,114409.59378296413,115388.29005142406,3860589,skhynix,000660.KS
2023-09-14,119596.6875,119596.6875,116073.38083060557,116073.38083060557,3948784,skhynix,000660.KS
2023-09-15,119792.4140625,121749.80644914215,119009.45710784313,120281.76215916053,3579662,skhynix,000660.KS
2023-09-18,116464.8515625,120281.76686580882,116269.11231617647,117737.15666360295,2356621,skhynix,000660.KS
2023-09-19,116660.59375,118715.85588821309,116073.37599622483,116856.33300125839,1921912,skhynix,000660.KS
2023-09-20,115486.15625,117149.93985699152,114213.85113877118,116366.9828654661,2228681,skhynix,000660.KS
2023-09-21,114018.125,114409.60354077253,111669.2537553648,113528.77682403433,3151900,skhynix,000660.KS
2023-09-22,114801.0703125,114801.0703125,111767.11193254477,111864.98155770461,2938386,skhynix,000660.KS
2023-09-25,114507.453125,115192.54045138888,113235.14809027777,113430.88732638888,2181722,skhynix,000660.KS
2023-09-26,112839.3828125,114998.04926630436,111171.32237092392,114801.80686141305,3237819,skhynix,000660.KS
2023-09-27,112545.046875,113035.65300784656,110190.13743733653,110876.9860233217,3060751,skhynix,000660.KS
2023-10-04,113231.8984375,114409.35318728337,110876.98893793327,110876.98893793327,4447702,skhynix,000660.KS
2023-10-05,117941.7109375,120590.98397852537,115881.1652389247,120590.98397852537,6112858,skhynix,000660.KS
2023-10-06,118137.9609375,119315.41569767443,116764.26371729652,117941.71847747093,4158083,skhynix,000660.KS
2023-10-10,117254.859375,121964.67799424686,117254.859375,120492.85967573221,5580659,skhynix,000660.KS
2023-10-11,116960.4921875,121572.18944657089,116960.4921875,120689.09848206796,4293299,skhynix,000660.KS
2023-10-12,121866.5546875,121866.5546875,118236.06956395935,118824.79688129027,4016352,skhynix,000660.KS
2023-10-13,122357.1640625,123927.10361743184,120198.49717446872,120787.22450756816,3205273,skhynix,000660.KS
2023-10-16,121768.4375,122847.77095084608,120100.37671232877,122357.16483682513,3008476,skhynix,000660.KS
2023-10-17,127557.578125,128342.54783653846,121179.69921875,122651.51742788462,6411880,skhynix,000660.KS
2023-10-18,127557.578125,128244.42662259616,124810.18413461538,126183.88112980769,4760148,skhynix,000660.KS
2023-10-19,123338.3671875,126478.24606578163,122749.6398978222,125202.67027147971,5089745,skhynix,000660.KS
2023-10-20,123828.984375,124810.19661251981,120492.86276743264,121964.68112371236,3868266,skhynix,000660.KS
2023-10-23,121670.3125,124810.19153225806,121179.70640120968,124417.7066532258,2432303,skhynix,000660.KS
2023-10-24,124417.7109375,124613.95338377365,121572.19546653194,123044.01381358437,2802010,skhynix,000660.KS
2023-10-25,125104.546875,126576.3650735294,123730.84988970587,125104.546875,3053002,skhynix,000660.KS
2023-10-26,117745.46875,122455.2875,117254.86263020834,119806.014453125,5961584,skhynix,000660.KS
2023-10-27,116862.3828125,118628.56492049748,115292.44316094668,117549.23141005458,5486088,skhynix,000660.KS
2023-10-30,116862.3828125,119413.53474627413,116469.89789961166,116862.3828125,2798497,skhynix,000660.KS
2023-10-31,114114.96875,118628.54447012038,114114.96875,117549.21114574377,3166739,skhynix,000660.KS
2023-11-01,118039.84375,118039.84375,114801.84304862842,115684.93414900248,2707225,skhynix,000660.KS
2023-11-02,122945.890625,123044.01184656823,120787.2237504988,121572.19352304468,3736208,skhynix,000660.KS
2023-11-03,123436.4921875,124810.18923887121,122651.5224438593,124123.34071318561,2796773,skhynix,000660.KS
2023-11-06,130501.203125,130501.203125,123436.47633928571,123436.47633928571,6923192,skhynix,000660.KS
2023-11-07,127950.0703125,130991.82811900882,126870.73689728719,129520.0098255368,4940510,skhynix,000660.KS
2023-11-08,125202.6796875,130206.86202610697,124221.46746424373,129127.52858052508,3328279,skhynix,000660.KS
2023-11-09,125595.15625,127361.33813476562,124319.58044433594,125300.79260253906,2228081,skhynix,000660.KS
2023-11-10,128048.1875,128342.55114942529,124613.94492337164,125497.0358716475,2656526,skhynix,000660.KS
2023-11-13,129323.7734375,131580.5615930861,128538.80364425266,130501.22812737103,2644761,skhynix,000660.KS
2023-11-14,127557.578125,130991.82061298077,127557.578125,130991.82061298077,2589591,skhynix,000660.KS
2023-11-15,131580.5625,131678.68372483223,129618.1380033557,131384.32005033558,3616292,skhynix,000660.KS
2023-11-16,129814.359375,131874.90476190476,128735.0260770975,130501.20783730158,2456351,skhynix,000660.KS
2023-11-17,127459.46875,129520.01443418014,126674.49896555042,129029.40831889915,2438499,skhynix,000660.KS
2023-11-20,128931.28125,129520.00856164384,126870.73565924658,126870.73565924658,2004403,skhynix,000660.KS
2023-11-21,129520.015625,130795.59153645833,129127.53072916667,129520.015625,2439306,skhynix,000660.KS
2023-11-22,128833.1640625,129127.52772753236,127066.9820723058,127165.10329398324,2128566,skhynix,000660.KS
2023-11-23,127655.703125,128931.27894408147,127066.97582388547,128146.30920926211,1839516,skhynix,000660.KS
2023-11-24,125595.15625,128538.79272460938,125595.15625,128146.30786132812,1925668,skhynix,000660.KS
2023-11-27,128244.4375,128244.4375,125987.64938791124,126772.61916602906,2264243,skhynix,000660.KS
2023-11-28,128931.28125,129618.12978025114,127459.46297089041,129618.12978025114,2562226,skhynix,000660.KS
2023-11-29,127950.0703125,128538.7976298888,126478.25201902799,127753.82787337039,2227853,skhynix,000660.KS
2023-11-30,131384.296875,131384.296875,127459.44857402913,127459.44857402913,3625365,skhynix,000660.KS
2023-12-01,130108.75,130501.23491704374,128342.56787330317,129716.26508295625,3641222,skhynix,000660.KS
2023-12-04,128636.9140625,132071.15661946987,128636.9140625,130893.70202850876,2680820,skhynix,000660.KS
2023-12-05,123534.609375,127557.57917990469,123044.00330123113,127263.21553564337,4375531,skhynix,000660.KS
2023-12-06,123240.2421875,125104.54521422174,123043.99976363455,124417.69673069267,2667583,skhynix,000660.KS
2023-12-07,123240.2421875,125398.9088500199,122160.90885624004,123240.2421875,2478565,skhynix,000660.KS
2023-12-08,125104.546875,126674.4862867647,125104.546875,125693.27415441176,2762531,skhynix,000660.KS
2023-12-11,126478.2578125,126674.5002606187,124908.31822755042,126282.01536438131,3696790,skhynix,000660.KS
2023-12-12,128538.796875,129421.88784589694,128048.19078005725,128146.3119990458,3126577,skhynix,000660.KS
2023-12-13,128735.046875,129912.50157202744,127557.59217797256,127557.59217797256,2852873,skhynix,000660.KS
2023-12-14,134131.734375,135701.67420674834,131089.97595098757,131188.09719047183,8217135,skhynix,000660.KS
2023-12-15,137369.734375,137369.734375,134426.09720982143,134426.09720982143,5011719,skhynix,000660.KS
2023-12-18,137369.734375,138154.70428571428,136290.40074776785,136388.52198660714,2540812,skhynix,000660.KS
2023-12-19,135603.53125,138154.68306801736,135505.41002623012,137369.7132778582,2309721,skhynix,000660.KS
2023-12-20,137860.3125,138154.67615658365,136682.8578736655,137271.58518683276,3108011,skhynix,000660.KS
2023-12-21,137860.3125,137958.43371886123,135505.40324733098,136584.73665480426,2737124,skhynix,000660.KS
2023-12-22,137958.421875,141000.17939855976,137958.421875,140018.96729418563,3183709,skhynix,000660.KS
2023-12-26,138252.796875,139332.13027856636,136780.9785974095,139332.13027856636,2239789,skhynix,000660.KS
2023-12-27,138056.140625,139236.10763888888,136876.1736111111,138449.46296296295,2336777,skhynix,000660.KS
2023-12-28,139137.78125,139236.11183745583,137171.16950088338,138547.797725265,2459473,skhynix,000660.KS
2024-01-02,140022.75,140416.07233146066,137367.82426264044,137367.82426264044,2147458,skhynix,000660.KS
2024-01-03,134516.25,138449.47368421053,134516.25,137662.82894736843,3257820,skhynix,000660.KS
2024-01-04,134122.890625,136482.82418438417,133532.90723515395,134516.21288489737,2661970,skhynix,000660.KS
2024-01-05,135204.546875,135204.546875,133532.92702272726,133532.92702272726,1846781,skhynix,000660.KS
2024-01-08,133729.59375,135597.87483915442,133139.61024816177,135204.5525045956,2498302,skhynix,000660.KS
2024-01-09,135106.234375,137171.1768217795,134319.58963336973,136679.52385826054,3473806,skhynix,000660.KS
2024-01-10,131271.328125,135794.53493679775,129894.69996488764,135401.2126053371,3769252,skhynix,000660.KS
2024-01-11,133729.59375,134811.23017003675,130189.69273897058,130189.69273897058,3594909,skhynix,000660.KS
2024-01-12,131861.3125,135007.89117263237,131172.99841536168,134122.91592095452,1878915,skhynix,000660.KS
2024-01-15,131861.3125,132844.61833519762,131271.32899888142,132549.62658463832,353911,skhynix,000660.KS
2024-01-16,129894.6953125,131467.98458199282,128911.38951906699,130386.3482092165,3670169,skhynix,000660.KS
2024-01-17,128813.0703125,132254.6408933683,126846.45855200382,131566.32677719466,3822702,skhynix,000660.KS
2024-01-18,133926.234375,134516.21778634362,128419.72253579296,129304.69765280838,3050556,skhynix,000660.KS
2024-01-19,138941.09375,138941.09375,135106.2015658174,136384.49896054494,4946040,skhynix,000660.KS
2024-01-22,140219.40625,142972.66247370266,139924.41451174614,142776.00131486676,3784276,skhynix,000660.KS
2024-01-23,138449.46875,140416.08052201706,135991.2040349787,139924.4275790128,2912611,skhynix,000660.KS
2024-01-24,139137.78125,139334.44242491166,135302.8883392226,137662.82243816255,2580665,skhynix,000660.KS
2024-01-25,135106.234375,141301.06171533844,134614.58141148108,140317.7557883006,4708651,skhynix,000660.KS
2024-01-26,133729.59375,136286.18892463236,133729.59375,133926.2549172794,3247410,skhynix,000660.KS
2024-01-29,132746.296875,134712.90868055556,132746.296875,133237.94982638888,2311854,skhynix,000660.KS
2024-01-30,134614.578125,135499.55343772826,132156.31336742148,133041.28868014974,2297631,skhynix,000660.KS
2024-01-31,132451.28125,134319.56212880477,131369.64495174462,132549.61182256867,2815362,skhynix,000660.KS
2024-02-01,130484.6875,133336.27449133384,129501.38164091937,130878.00984363226,3778274,skhynix,000660.KS
2024-02-02,132647.96875,133041.29111842107,129993.0427631579,130091.37335526316,3708253,skhynix,000660.KS
2024-02-05,130091.3515625,133532.92170965608,129501.36810870182,132647.9465289588,3300954,skhynix,000660.KS
2024-02-06,135696.21875,136089.54112318842,129796.38315217392,131468.00323822466,4672324,skhynix,000660.KS
2024-02-07,135696.21875,136187.8717164855,133237.95391757248,134319.5904438406,3348045,skhynix,000660.KS
2024-02-08,140416.0625,140612.72365196078,135597.86427696078,136679.5006127451,5780714,skhynix,000660.KS
2024-02-13,147495.875,147495.875,142579.34583333333,144349.29633333333,6902585,skhynix,000660.KS
2024-02-14,146217.578125,146709.2310440484,142481.015940232,143857.64411356757,4396924,skhynix,000660.KS
2024-02-15,146414.25,150150.81245802552,145529.27468099396,148774.18418401614,3560211,skhynix,000660.KS
2024-02-16,144349.3125,148085.87508514986,143267.67596219346,148085.87508514986,3265836,skhynix,000660.KS
2024-02-19,148774.171875,150642.4529494382,143562.65098314607,143759.3121488764,3997323,skhynix,000660.KS
2024-02-20,147102.578125,148577.53713026404,145037.63551763035,147790.89232745656,3507601,skhynix,000660.KS
2024-02-21,146512.5625,149659.14102348994,144644.28150167785,144644.28150167785,4278500,skhynix,000660.KS
2024-02-22,153887.375,153887.375,150052.4819488818,151920.76317891374,5966352,skhynix,000660.KS
2024-02-23,158705.5625,164113.74461741015,157132.27315675342,164113.74461741015,7012032,skhynix,000660.KS
2024-02-26,159098.890625,162048.80825092708,155755.65064894932,155755.65064894932,4329477,skhynix,000660.KS
2024-02-27,151232.421875,157328.91742522756,150740.76900804616,156345.6116913199,6107954,skhynix,000660.KS
2024-02-28,155362.328125,156542.29517405064,151232.44345332278,151920.75756526898,3666960,skhynix,000660.KS
2024-02-29,153592.390625,155755.66373239437,151920.7704965589,152314.09287972152,3386307,skhynix,000660.KS
2024-03-04,163720.40625,165293.6954391892,158017.23293918918,158312.22466216216,5230909,skhynix,000660.KS
2024-03-05,163032.125,166178.70401085645,161360.5049004825,162343.81084137515,3612530,skhynix,000660.KS
2024-03-06,160180.53125,162737.1265922345,159983.87006982812,161360.4983310313,2672526,skhynix,000660.KS
2024-03-07,162147.140625,163130.44651114312,158312.24766904186,161753.81827054278,3052700,skhynix,000660.KS
2024-03-08,169030.265625,171980.18300065445,166473.67056609946,166965.32346204188,5089650,skhynix,000660.KS
2024-03-11,163818.765625,166080.36923206784,161950.48438437874,162245.4761592137,3450905,skhynix,000660.KS
2024-03-12,162933.765625,164408.72427579964,161262.1458207604,163327.0879318799,3102706,skhynix,000660.KS
2024-03-13,160868.84375,166867.00968444376,159295.55432457212,165785.37320446208,5072935,skhynix,000660.KS
2024-03-14,159197.1875,161458.79053428042,158410.54296633723,160868.80713403336,3655060,skhynix,000660.KS
2024-03-15,158508.890625,160180.5104392835,155952.29561491936,156935.60138802728,4099531,skhynix,000660.KS
2024-03-18,161557.125,161753.7861381619,158312.21622032867,158508.87735849057,2696598,skhynix,000660.KS
2024-03-19,157525.578125,159098.86729478778,154968.98322409487,159000.53672167604,4159293,skhynix,000660.KS
2024-03-20,153887.375,158705.57396166134,151527.44081469649,157525.60686900959,5692523,skhynix,000660.KS
2024-03-21,167161.984375,168538.61248161766,159885.5215257353,162442.11658088237,9205769,skhynix,000660.KS
2024-03-22,166965.328125,170996.8819843198,164605.3941585689,166178.68346952298,5400916,skhynix,000660.KS
2024-03-25,166572.0,171881.85123966943,165687.02479338844,167653.63636363635,3434516,skhynix,000660.KS
2024-03-26,173651.828125,176503.4153365657,169030.29023039356,169128.62082389582,6549669,skhynix,000660.KS
2024-03-27,178175.015625,179944.96611134105,172668.50300082783,173750.13940914735,5774536,skhynix,000660.KS
2024-03-28,175515.6875,179356.93992003368,175318.70019640852,175318.70019640852,3424716,skhynix,000660.KS
2024-03-29,180243.390625,181129.8335297131,174924.7331967213,176500.63169398907,3035080,skhynix,000660.KS
2024-04-01,182705.734375,187630.41724225067,182213.26608827492,183592.17729110512,2723474,skhynix,000660.KS
2024-04-02,183493.6875,187137.95289855072,181622.3079710145,185168.07971014493,4207759,skhynix,000660.KS
2024-04-03,176500.609375,180932.82333809987,175515.67293875557,179258.43139648438,5416518,skhynix,000660.KS
2024-04-04,185168.0625,185660.5307513298,181228.3164893617,181622.29109042554,5344102,skhynix,000660.KS
2024-04-05,180046.390625,184774.08578364333,179061.45413361597,182016.26360776805,4043133,skhynix,000660.KS
2024-04-08,178470.5,181129.8286423841,177288.57615894038,181129.8286423841,3278855,skhynix,000660.KS
2024-04-09,180144.890625,182508.7382876572,178962.96679367142,179553.9287093357,2302751,skhynix,000660.KS
2024-04-11,185562.03125,185562.03125,179652.41242038217,180144.88065618364,4098231,skhynix,000660.KS
2024-04-12,184577.109375,188516.85557297224,184183.13475520277,185857.52688934098,3097301,skhynix,000660.KS
2024-04-15,185365.03125,185562.01853081828,180243.36194872478,182607.2093185441,2672047,skhynix,000660.KS
2024-04-16,176402.125,182705.7185231714,175614.17580960356,181622.28838637634,4956035,skhynix,000660.KS
2024-04-17,176008.15625,179750.91502867936,175023.2197292949,176894.59911863456,4340591,skhynix,000660.KS
2024-04-18,179553.921875,180538.85836361765,172757.8601035381,173348.82199670872,4170243,skhynix,000660.KS
2024-04-19,170689.484375,175811.1538426861,166946.72591784477,174530.73647576457,7545976,skhynix,000660.KS
2024-04-22,169015.09375,169803.04290501165,164484.386108683,168128.6509506119,5882906,skhynix,000660.KS
2024-04-23,168424.171875,171083.50090460526,167143.75419407897,170000.07055921052,3975371,skhynix,000660.KS
2024-04-24,177091.59375,177485.5683745829,173644.3157848999,176205.15084468856,4254632,skhynix,000660.KS
2024-04-25,168030.1875,174038.3008865768,168030.1875,171181.98468640095,5332149,skhynix,000660.KS
2024-04-26,175121.703125,175614.17135651014,172265.3873822413,173545.80478416762,5471765,skhynix,000660.KS
2024-04-29,173250.328125,177682.54231807846,172954.84717879476,176402.12488452246,2892809,skhynix,000660.KS
2024-04-30,171575.9375,176303.63267795637,171181.962901837,173250.3295421929,3655060,skhynix,000660.KS
2024-05-02,170984.984375,172068.41457553284,166454.27626368086,166454.27626368086,3168250,skhynix,000660.KS
2024-05-03,170591.0,174826.22690531178,170591.0,174333.7586605081,2336256,skhynix,000660.KS
2024-05-07,176894.59375,178175.0111880568,176599.1128027561,176697.6064518374,4349589,skhynix,000660.KS
2024-05-08,175318.6875,176697.59852528092,173348.8146067416,174924.7129213483,2304744,skhynix,000660.KS
2024-05-09,172757.859375,176697.60531285632,172757.859375,176303.6307190707,2861600,skhynix,000660.KS
2024-05-10,177190.0625,177387.04978460254,173742.78501945524,173841.2786617565,2813668,skhynix,000660.KS
2024-05-13,181031.328125,181228.31542437433,176303.6329400163,177288.56943688792,3230023,skhynix,000660.KS
2024-05-14,182508.734375,183001.20262749595,179061.45660752832,181425.3042195089,2763069,skhynix,000660.KS
