Date,Close,High,Low,Open,Volume,label,ticker
2023-07-12,198195.1875,198685.76964727722,192013.85244430692,193681.8317450495,865666,naver,035420.KS
2023-07-13,195938.5,202610.41687531298,195742.26715072608,200648.08838257386,941626,naver,035420.KS
2023-07-14,200648.09375,200648.09375,196723.43665953545,198195.18306845965,739825,naver,035420.KS
2023-07-17,202610.421875,203101.00401029055,198685.76479267553,202119.83973970942,705819,naver,035420.KS
2023-07-18,205063.3125,205553.89458732057,200648.07371411484,201629.23788875598,803341,naver,035420.KS
2023-07-19,200648.09375,205553.91511308067,200648.09375,205553.91511308067,687227,naver,035420.KS
2023-07-20,200648.09375,204572.75084046455,198685.76520476773,198685.76520476773,578731,naver,035420.KS
2023-07-21,202119.828125,202610.4102320995,196723.42494690535,198685.7533753034,629745,naver,035420.KS
2023-07-24,199176.34375,202610.4186422414,197704.59736761084,201629.25438731528,662414,naver,035420.KS
2023-07-25,197214.0,199666.91044776118,195546.02089552238,198195.16417910447,661241,naver,035420.KS
2023-07-26,193976.1875,198685.77627086497,191228.9273836621,197704.61194360143,1068784,naver,035420.KS
2023-07-27,207516.234375,208006.8164893617,193289.35305851063,193779.93517287233,1442727,naver,035420.KS
2023-07-28,207025.65625,208497.40262144548,202119.83501184834,207516.23837381517,952122,naver,035420.KS
2023-07-31,222724.28125,223705.4454845815,208497.39984856828,210459.7283177313,2725703,naver,035420.KS
2023-08-01,228611.265625,234988.8331209764,226158.35504962446,228120.6835099249,3102468,naver,035420.KS
2023-08-02,223214.859375,230573.59100274727,221743.11304945056,230573.59100274727,1388773,naver,035420.KS
2023-08-03,218799.640625,223214.8800098094,214874.98339405828,222233.71570207397,1430439,naver,035420.KS
2023-08-04,219290.203125,231064.1737625839,215856.1283557047,226158.3526635906,2561625,naver,035420.KS
2023-08-07,230083.015625,236951.16534514926,220761.95529051172,222233.70165911515,3055268,naver,035420.KS
2023-08-08,218799.640625,236951.18031810535,218799.640625,236460.59816423766,1933999,naver,035420.KS
2023-08-09,223214.859375,228120.68046016485,219780.78461538462,220761.9488324176,1277473,naver,035420.KS
2023-08-10,220761.953125,220761.953125,215856.13194444444,219290.20677083335,928409,naver,035420.KS
2023-08-11,217818.453125,227139.5130560248,217818.453125,222724.27414132885,939248,naver,035420.KS
2023-08-14,216837.296875,220271.37171238687,216346.7147553733,218309.0432338801,572079,naver,035420.KS
2023-08-16,218309.046875,221252.53964185392,213893.80772471908,215365.55410814605,943493,naver,035420.KS
2023-08-17,213893.8125,217818.46961009174,211931.48394495412,216837.3053325688,880587,naver,035420.KS
2023-08-18,208497.40625,213403.2275735294,207025.65985294117,209478.57051470588,886686,naver,035420.KS
2023-08-21,210459.71875,213893.79341491841,208987.97246503495,208987.97246503495,691652,naver,035420.KS
2023-08-22,216837.296875,220271.37171238687,212912.63991798644,213893.80415723982,1005692,naver,035420.KS
2023-08-23,211440.890625,217818.45809164734,211440.890625,217818.45809164734,868139,naver,035420.KS
2023-08-24,224686.609375,230573.59477347162,214384.38492767466,216837.29551037116,3013711,naver,035420.KS
2023-08-25,207025.65625,217818.46297393364,206535.07412618483,217327.88085011847,2072800,naver,035420.KS
2023-08-28,209478.578125,209478.578125,206044.5030737705,208987.99597482436,695518,naver,035420.KS
2023-08-29,213893.8125,214384.39463876147,209478.5732511468,209478.5732511468,805948,naver,035420.KS
2023-08-30,213403.234375,217818.47370689656,212422.070079023,216837.30941091955,600149,naver,035420.KS
2023-08-31,210459.71875,214874.9576048951,208987.97246503495,213403.21131993007,808546,naver,035420.KS
2023-09-01,210459.71875,211440.8829399767,208006.80827505828,210950.30084498835,569772,naver,035420.KS
2023-09-04,207516.234375,209969.14494680852,203591.57746010637,209478.5628324468,660388,naver,035420.KS
2023-09-05,208006.84375,208988.00810731133,205553.93285672172,207516.26157134434,390882,naver,035420.KS
2023-09-06,209969.140625,210459.72272926403,203591.57326956777,206535.06589515187,808331,naver,035420.KS
2023-09-07,212422.0625,217818.46593533488,210459.73397806005,211931.48036951502,1234068,naver,035420.KS
2023-09-08,210950.328125,213893.8210755814,208497.41733284883,213893.8210755814,595117,naver,035420.KS
2023-09-11,207516.234375,210459.7270611702,206044.4880319149,209969.14494680852,724040,naver,035420.KS
2023-09-12,215365.546875,218309.03954299542,208987.97942767653,209478.5615390091,1284472,naver,035420.KS
2023-09-13,217818.453125,217818.453125,211440.88580377254,215856.1247184685,923349,naver,035420.KS
2023-09-14,221252.546875,221743.12901884702,216346.72543652993,218799.63615576498,990793,naver,035420.KS
2023-09-15,225177.203125,225667.78526688452,220271.38170615467,220761.96384803922,1162871,naver,035420.KS
2023-09-18,217327.890625,224686.62281320544,217327.890625,222724.294229684,720909,naver,035420.KS
2023-09-19,215365.546875,217818.45743166286,214874.9647636674,217818.45743166286,448589,naver,035420.KS
2023-09-20,213403.234375,217327.89155890804,212422.070079023,214874.98081896553,374274,naver,035420.KS
2023-09-21,206044.5,212422.06785714286,206044.5,210950.32142857142,685787,naver,035420.KS
2023-09-22,204082.171875,206044.50045072116,202119.84329927884,202610.42544320915,485769,naver,035420.KS
2023-09-25,202610.421875,207516.24322790556,202119.83973970942,205063.33255145277,490044,naver,035420.KS
2023-09-26,197214.0,203591.5671641791,196232.83582089553,203100.98507462686,660374,naver,035420.KS
2023-09-27,197704.609375,198685.77368951612,193878.0685483871,194270.53427419355,419270,naver,035420.KS
2023-10-04,187598.625,194368.65906119248,187598.625,192308.21391213388,1163452,naver,035420.KS
2023-10-05,185832.515625,190149.63848006865,185440.04991090286,188874.12490925292,622759,naver,035420.KS
2023-10-06,187304.25,188677.87991094813,185636.2708224201,185734.3872446307,403501,naver,035420.KS
2023-10-10,187598.625,192602.56321914226,186224.99490062761,189168.4879707113,627779,naver,035420.KS
2023-10-11,189364.6875,192111.9472150259,189168.45466321244,190345.85168393783,603727,naver,035420.KS
2023-10-12,189953.40625,191228.9198250258,187892.96124418903,190051.52267884812,570782,naver,035420.KS
2023-10-13,188187.3125,190051.52466762252,187304.2646311262,188089.19607012512,368249,naver,035420.KS
2023-10-16,186126.859375,188383.53716394308,184851.34584211913,186911.79077984978,568781,naver,035420.KS
2023-10-17,184949.46875,189168.47519893898,184949.46875,187892.9616213528,512662,naver,035420.KS
2023-10-18,182790.90625,186421.21410359634,182005.97482219536,184851.3512479871,531306,naver,035420.KS
2023-10-19,177983.203125,180141.76457414552,177296.38811845367,179651.18242661245,789241,naver,035420.KS
2023-10-20,176805.78125,178179.4110710322,174647.2201026637,175039.68576581575,579075,naver,035420.KS
2023-10-23,174941.59375,178768.13449943913,174843.4773205272,175922.758044728,446010,naver,035420.KS
2023-10-24,183477.71875,183575.83517713903,176707.68527740642,178081.31525735295,802790,naver,035420.KS
2023-10-25,185538.15625,187598.60113696457,181319.1500528821,186323.0876355103,802846,naver,035420.KS
2023-10-26,178473.765625,183281.4701415613,177885.067112768,180534.210417812,757629,naver,035420.KS
2023-10-27,181907.84375,182790.89153519418,179062.4675532632,179945.5153384574,520566,naver,035420.KS
2023-10-30,182594.671875,183673.95257925848,179553.06261754435,180632.3433218028,392043,naver,035420.KS
2023-10-31,183870.171875,189070.342157484,183183.35693203044,187402.36301027215,823369,naver,035420.KS
2023-11-01,184164.53125,187991.0718566862,183477.71626931272,186421.20904368674,511161,naver,035420.KS
2023-11-02,187206.125,189070.3369365828,186715.54291142558,187500.47425314467,633508,naver,035420.KS
2023-11-03,196723.4375,196723.4375,189462.82185162095,192111.96539900248,1272388,naver,035420.KS
2023-11-06,201629.265625,203591.5942442214,196232.8619221411,200648.1013153893,1000560,naver,035420.KS
2023-11-07,196723.4375,200157.51246882792,193878.06109725684,198685.76605361595,782666,naver,035420.KS
2023-11-08,193681.828125,198195.18379559272,193681.828125,196232.8552431611,586525,naver,035420.KS
2023-11-09,194466.75,196723.4277245207,192308.18869828456,193387.46934914228,592942,naver,035420.KS
2023-11-10,191032.671875,194761.09587666922,189855.27482184127,192602.53461254493,674585,naver,035420.KS
2023-11-13,188972.234375,195251.68556918483,188874.11795009088,193681.82277063862,499910,naver,035420.KS
2023-11-14,194859.203125,195153.55237443352,190345.84796701913,190443.964383497,478385,naver,035420.KS
2023-11-15,201629.265625,202119.84777980534,198195.19054136254,199666.93700577857,846436,naver,035420.KS
2023-11-16,199176.34375,200648.09013238916,196723.43311268472,200157.50800492612,425403,naver,035420.KS
2023-11-17,198195.1875,200157.51608910892,196232.85891089108,199176.35179455444,406874,naver,035420.KS
2023-11-20,198685.765625,199666.92989969137,196232.8549382716,196723.4370756173,272327,naver,035420.KS
2023-11-21,200648.09375,203591.58656784843,200157.51161369192,201138.67588630808,463033,naver,035420.KS
2023-11-22,203591.578125,203591.578125,196723.42850150602,198685.75696536145,357391,naver,035420.KS
2023-11-23,201629.265625,204082.17639902676,200648.1013153893,202610.4299346107,345224,naver,035420.KS
2023-11-24,201629.265625,203591.5942442214,200157.51916058394,201629.265625,335280,naver,035420.KS
2023-11-27,202119.828125,207025.64919599515,201138.66391080097,201629.24601790047,538210,naver,035420.KS
2023-11-28,203591.578125,206044.4887048193,200648.08542921688,204082.16024096386,550801,naver,035420.KS
2023-11-29,203591.578125,205063.32447289157,201629.24966114457,204572.74235692772,496563,naver,035420.KS
2023-11-30,204082.171875,205553.91830679087,202610.42544320915,202610.42544320915,642304,naver,035420.KS
2023-12-01,202119.828125,206044.48498179612,200157.49969660194,204082.15655339806,542598,naver,035420.KS
2023-12-04,206535.0625,209969.13717339665,203591.56992280285,204082.15201900236,706500,naver,035420.KS
2023-12-05,208987.984375,212422.05923562206,205553.90951437794,206044.49163732395,890514,naver,035420.KS
2023-12-06,209478.578125,211440.90672570257,208497.4138246487,209969.16027517564,494143,naver,035420.KS
2023-12-07,208497.40625,210950.3169117647,206044.4955882353,209969.15264705883,521170,naver,035420.KS
2023-12-08,213403.234375,214874.98081896553,210950.32363505746,211440.90578304598,685720,naver,035420.KS
2023-12-11,213403.234375,216346.72726293103,210950.32363505746,214384.398670977,513760,naver,035420.KS
2023-12-12,209478.578125,215365.56392710772,208497.4138246487,212422.07102605386,710270,naver,035420.KS
2023-12-13,209478.578125,211440.90672570257,208006.83167447307,208006.83167447307,435945,naver,035420.KS
2023-12-14,218799.640625,220761.96924047085,212912.65477858743,214384.40124019058,1761941,naver,035420.KS
2023-12-15,221743.125,222233.70713495574,217818.46792035399,218799.6321902655,899325,naver,035420.KS
2023-12-18,218799.640625,222233.71570207397,217818.47631726458,221743.13354820627,555176,naver,035420.KS
2023-12-19,218309.046875,220271.37538623594,216837.30049157303,218309.046875,497403,naver,035420.KS
2023-12-20,216346.71875,221252.54003684808,215365.55449263038,219780.79365079367,874344,naver,035420.KS
2023-12-21,212422.0625,215856.13741339493,211440.89823903,214384.39102193995,844340,naver,035420.KS
2023-12-22,210950.328125,214874.98539244186,210950.328125,214384.40323401164,571741,naver,035420.KS
2023-12-26,211440.890625,213403.21907627612,210950.30851218099,212422.05485063806,458545,naver,035420.KS
2023-12-27,219604.65625,219604.65625,212218.84942544842,212711.2365470852,609910,naver,035420.KS
2023-12-28,220589.4375,220589.4375,217635.1146763393,220589.4375,525435,naver,035420.KS
2024-01-02,224036.15625,225513.31771978023,217635.1232142857,219112.28468406593,716469,naver,035420.KS
2024-01-03,218619.90625,220589.45495495494,216650.35754504503,220097.0677787162,690960,naver,035420.KS
2024-01-04,219604.65625,222066.59185818385,217142.72064181615,217635.10776345292,538911,naver,035420.KS
2024-01-05,217142.734375,220589.44444444444,216157.96006944444,219112.28298611112,387884,naver,035420.KS
2024-01-08,223051.375,227975.24641280354,218619.89072847684,218619.89072847684,1054917,naver,035420.KS
2024-01-09,226005.703125,229452.41319444444,225020.92881944444,226005.703125,835945,naver,035420.KS
2024-01-10,227482.859375,229944.79508252165,223543.76224296537,226005.697950487,702562,naver,035420.KS
2024-01-11,227975.25,230929.57289416846,226005.70140388768,228960.02429805615,879647,naver,035420.KS
2024-01-12,226990.46875,228960.01728579175,224528.5330802603,228467.63015184383,516678,naver,035420.KS
2024-01-15,226005.703125,226990.47743055556,220097.05729166666,226498.09027777778,205882,naver,035420.KS
2024-01-16,226498.09375,231914.35251358696,223543.77078804348,224036.15794836957,695734,naver,035420.KS
2024-01-17,215665.578125,226990.48291238584,215173.19096033106,225020.93425371006,961856,naver,035420.KS
2024-01-18,213203.640625,216157.96358978061,211726.4791426097,213696.02778579676,730722,naver,035420.KS
2024-01-19,212218.859375,218127.50511165895,210249.31079611368,215665.56938805105,916193,naver,035420.KS
2024-01-22,213696.03125,219112.29010656683,213696.03125,215665.57992511522,533513,naver,035420.KS
2024-01-23,214680.796875,216157.9583213876,212218.86113102062,214680.796875,388908,naver,035420.KS
2024-01-24,214680.796875,216157.9583213876,212218.86113102062,215665.57117259174,380731,naver,035420.KS
2024-01-25,210249.3125,213696.0225409836,209264.5382025761,212711.2482435597,582265,naver,035420.KS
2024-01-26,213203.640625,215173.18926818707,208279.76901703235,208279.76901703235,406869,naver,035420.KS
2024-01-29,208772.15625,214680.8021816038,208279.76908903304,213203.64069870283,616505,naver,035420.KS
2024-01-30,206310.21875,211234.0903192124,204833.0572792363,210741.70316229117,614246,naver,035420.KS
2024-01-31,197447.25,206310.21882793016,196954.86284289276,205325.44451371572,1318605,naver,035420.KS
2024-02-01,199416.796875,199416.796875,195576.17708333334,196462.47395833334,818613,naver,035420.KS
2024-02-02,218127.515625,218127.515625,204833.06207674943,206310.2235821106,1841501,naver,035420.KS
2024-02-05,204833.046875,218127.49943659856,204833.046875,217142.72517277644,1721981,naver,035420.KS
2024-02-06,202371.109375,205817.81926703165,200401.56086526765,204833.04501216547,896400,naver,035420.KS
2024-02-07,201386.34375,206310.21523533008,200893.956601467,204833.05378973106,706209,naver,035420.KS
2024-02-08,202863.5,204833.0485436893,201878.72572815532,203355.88713592233,628984,naver,035420.KS
2024-02-13,201878.734375,204833.05731707317,201386.3472179878,203355.89584603658,860778,naver,035420.KS
2024-02-14,199416.796875,200401.57118055556,196265.51909722222,197447.24826388888,627951,naver,035420.KS
2024-02-15,200893.953125,206310.21166513482,200401.56598498774,201878.72740502452,945641,naver,035420.KS
2024-02-16,201878.734375,205817.83163109756,200893.9600609756,202371.12153201218,999143,naver,035420.KS
2024-02-19,200401.5625,203355.8852886978,199909.17536855038,203355.8852886978,618150,naver,035420.KS
2024-02-20,199416.796875,202371.11979166666,198924.40972222222,200401.57118055556,708867,naver,035420.KS
2024-02-21,199416.796875,200401.57118055556,197939.63541666666,198924.40972222222,592041,naver,035420.KS
2024-02-22,198924.40625,201386.34197091585,197447.2448174505,200893.95482673266,881700,naver,035420.KS
2024-02-23,197447.25,199909.18578553616,196954.86284289276,199416.79862842892,731357,naver,035420.KS
2024-02-26,196856.390625,198432.02956947224,196462.48088888192,196954.8680590295,630834,naver,035420.KS
2024-02-27,196954.875,197447.2621875,195674.6683125,196856.3975625,650795,naver,035420.KS
2024-02-28,200893.953125,200893.953125,196659.4237208946,197447.24314491422,597421,naver,035420.KS
2024-02-29,192031.0,197447.25897435896,192031.0,196954.87179487178,2016957,naver,035420.KS
2024-03-04,189076.671875,194394.45327148438,189076.671875,191440.1302734375,1186323,naver,035420.KS
2024-03-05,185826.921875,189864.49675410707,185826.921875,188879.72239334922,1096733,naver,035420.KS
2024-03-06,186910.15625,189864.479056902,186122.33683482613,186122.33683482613,876283,naver,035420.KS
2024-03-07,186122.34375,188584.27951388888,185334.52430555556,188288.84722222222,775759,naver,035420.KS
2024-03-08,185137.5625,187796.45302526598,185137.5625,187107.11103723405,750757,naver,035420.KS
2024-03-11,187008.640625,187993.41493055556,185334.52430555556,185334.52430555556,653165,naver,035420.KS
2024-03-12,187599.5,188288.84199475066,185531.47401574804,187796.45485564304,708580,naver,035420.KS
2024-03-13,185531.46875,188288.8366507431,185432.99132497347,188190.35922571656,812716,naver,035420.KS
2024-03-14,183955.84375,186516.25699277304,183955.84375,185925.39239828696,1148654,naver,035420.KS
2024-03-15,183266.5,185629.95835572275,183168.02256851157,183266.5,1015837,naver,035420.KS
2024-03-18,181296.953125,183660.4115035986,180410.65623302554,183364.97920627377,1054143,naver,035420.KS
2024-03-19,179819.78125,181001.51037102958,179327.39411623767,180410.64581051478,726483,naver,035420.KS
2024-03-20,180312.171875,181592.37844756964,179819.78473170399,180213.6944463408,569076,naver,035420.KS
2024-03-21,181592.375,184940.607510846,181592.375,181887.80728036875,1047858,naver,035420.KS
2024-03-22,186023.859375,187894.93048570672,181789.33001919006,181789.33001919006,1280053,naver,035420.KS
2024-03-25,185137.5625,186516.24647606385,182577.14940159576,184448.2205119681,654494,naver,035420.KS
2024-03-26,186023.859375,188091.88533946534,184448.2205449312,185137.5625330863,746583,naver,035420.KS
2024-03-27,186417.765625,188288.83670100372,185531.46879952456,186023.85592478872,590542,naver,035420.KS
2024-03-28,184251.28125,187304.08174104756,184251.28125,187107.1268706574,661837,naver,035420.KS
2024-03-29,184546.703125,186023.86456943702,182281.7222435299,184448.22569537087,633233,naver,035420.KS
2024-04-01,191341.640625,191538.59547896293,185137.56272516726,185137.56272516726,1393825,naver,035420.KS
2024-04-02,189076.671875,190159.92364095052,187599.51037597656,189569.05904134116,918137,naver,035420.KS
2024-04-03,190455.34375,194295.96340162875,187697.9757949845,188091.88550284386,1132978,naver,035420.KS
2024-04-04,191341.640625,193015.756883685,191144.68577103707,192917.27945670355,682404,naver,035420.KS
2024-04-05,190159.921875,190849.2639014759,187107.1214720352,189175.14755146296,484403,naver,035420.KS
2024-04-08,187008.640625,190258.39583333334,185629.95659722222,190159.91840277778,614052,naver,035420.KS
2024-04-09,186122.34375,187599.50520833334,183758.88541666666,186220.82118055556,457312,naver,035420.KS
2024-04-11,180804.5625,185433.00173611112,180312.17534722222,183266.49826388888,1192681,naver,035420.KS
2024-04-12,183069.53125,186417.76366662185,181789.32473776225,181887.80216178054,835729,naver,035420.KS
2024-04-15,180016.75,181789.34381838076,179819.79513129103,181001.52434354488,636607,naver,035420.KS
2024-04-16,176767.0,178933.50362116992,176767.0,178835.02618384402,796179,naver,035420.KS
2024-04-17,176865.453125,178835.0016007795,176865.453125,178047.1822104677,405813,naver,035420.KS
2024-04-18,177948.71875,178736.53820213058,177062.42186635308,177259.37672938572,599743,naver,035420.KS
2024-04-19,179622.84375,181001.52785773028,176373.08835320725,177160.90784333882,759807,naver,035420.KS
2024-04-22,178145.671875,182478.67881944444,177554.80729166666,182380.20138888888,492109,naver,035420.KS
2024-04-23,177357.84375,179622.82454192115,177259.3663242643,178638.05028456412,468831,naver,035420.KS
2024-04-24,180903.046875,181592.3889153511,178539.58845093902,178638.0658852749,597721,naver,035420.KS
2024-04-25,179918.265625,181789.33680555556,177456.32986111112,178736.53645833334,437455,naver,035420.KS
2024-04-26,178736.53125,181690.85408057852,178736.53125,181296.9443698347,438747,naver,035420.KS
2024-04-29,181887.8125,181986.2899296156,178835.01218191662,179425.87675961017,510519,naver,035420.KS
2024-04-30,181592.375,184645.1752304772,181001.51043926246,181789.32985357917,620050,naver,035420.KS
2024-05-02,185925.375,187107.10407838985,181789.3232256356,182380.1877648305,1046087,naver,035420.KS
2024-05-03,191637.09375,193409.68762846867,188584.2931815262,192031.0035007708,2291415,naver,035420.KS
2024-05-07,191834.03125,195477.6961146047,190849.256962269,194394.4443981006,1272598,naver,035420.KS
2024-05-08,187993.40625,191144.6838822682,186811.67713789942,191144.6838822682,1000782,naver,035420.KS
2024-05-09,185433.015625,185826.92537672597,182675.64736291821,183069.55711464418,1129421,naver,035420.KS
2024-05-10,185728.4375,186417.77952677626,184251.2760140509,185433.0052028102,691790,naver,035420.KS
2024-05-13,181493.90625,184054.31946893653,179622.8350515464,184054.31946893653,723861,naver,035420.KS
2024-05-14,181592.375,184349.74295010846,181493.89757321042,182281.71698752712,542815,naver,035420.KS
2024-05-16,185629.953125,187697.9791279841,183364.97226458884,183463.4496933024,805720,naver,035420.KS
2024-05-17,184448.234375,186910.17023158036,184152.80207221035,185728.44102042177,394214,naver,035420.KS
2024-05-20,181198.46875,185137.56589673914,180804.5590353261,185039.08846807067,569690,naver,035420.KS
2024-05-21,180410.65625,181690.86287186135,179327.40449304038,179327.40449304038,469119,naver,035420.KS
2024-05-22,179819.78125,180509.12323726725,179524.3489697426,180016.73610350493,316154,naver,035420.KS
2024-05-23,179327.40625,180213.70315074135,177357.85758168588,179130.45138316858,406392,naver,035420.KS
2024-05-24,176274.609375,178342.6355185056,176274.609375,177554.81603526536,730052,naver,035420.KS
2024-05-27,176274.609375,177357.8611644553,174698.97040851956,177259.38372905029,558709,naver,035420.KS
2024-05-28,174698.96875,175979.1753981116,174698.96875,175782.22052917138,563865,naver,035420.KS
2024-05-29,172630.9375,177062.42191956646,172433.98263690816,175388.3055832858,898094,naver,035420.KS
2024-05-30,167805.546875,172237.03138754403,167805.546875,170858.34731697477,947416,naver,035420.KS
2024-05-31,167608.59375,169381.18757344302,167411.63888072857,167904.02605390718,1117529,naver,035420.KS
2024-06-03,170070.515625,172827.8835679647,169184.21878618991,169381.17363925884,661878,naver,035420.KS
2024-06-04,174108.09375,174698.95832154978,169972.04174915157,169972.04174915157,758259,naver,035420.KS
2024-06-05,174403.515625,175486.76727484472,172926.35428430265,174698.94789313947,467925,naver,035420.KS
2024-06-07,172729.421875,175782.2223756414,172237.0346974772,174797.4480205958,638712,naver,035420.KS
2024-06-10,168100.984375,172335.5141512888,168100.984375,170464.44285478911,744709,naver,035420.KS
2024-06-11,167608.59375,168888.8004002644,167411.63888072857,168396.41322708578,606686,naver,035420.KS
2024-06-12,165835.984375,168297.92001002078,165146.64239719417,167411.6231814133,977784,naver,035420.KS
2024-06-13,167313.15625,170365.95662889935,167313.15625,167411.6336815774,982883,naver,035420.KS
2024-06-14,167313.15625,168494.88542892877,166131.4270710712,166722.29166053561,677657,naver,035420.KS
2024-06-17,163571.015625,166820.7709023179,163472.538192354,166229.9063064419,876593,naver,035420.KS
2024-06-18,164260.359375,166820.77265062951,163767.97220660973,164161.88194132195,663328,naver,035420.KS
2024-06-19,165343.609375,165835.99653811794,162586.2412615396,165146.65450975284,773616,naver,035420.KS
2024-06-20,164654.265625,167116.20141484748,163964.9236038427,164949.6979197817,581688,naver,035420.KS
2024-06-21,165048.171875,165442.08159307876,163078.6232846062,163669.48786172434,872036,naver,035420.KS
2024-06-24,166328.375,168100.9686944938,164654.2587329781,165146.6458703375,591088,naver,035420.KS
2024-06-25,163866.4375,165835.98602764425,163177.09551532453,165639.0311748798,675119,naver,035420.KS
2024-06-26,165835.984375,166820.7586290083,162487.75191137174,163275.57131457838,635128,naver,035420.KS
2024-06-27,162881.671875,165146.65280191958,162881.671875,164260.3559174728,582846,naver,035420.KS
2024-06-28,164358.828125,166426.85412297782,163374.05384024864,164752.73783890053,709968,naver,035420.KS
2024-07-01,160419.75,163472.55064456724,159041.06583793738,162881.68600368325,1140154,naver,035420.KS
2024-07-02,157465.421875,160025.83523882114,157169.9895637899,159139.53830519074,932343,naver,035420.KS
2024-07-03,157366.9375,159927.35075093867,157268.46006727158,157563.89236545682,608424,naver,035420.KS
2024-07-04,157366.9375,158548.66669274092,157169.98263454318,157662.36979818522,505466,naver,035420.KS
2024-07-05,165540.5625,166032.9496579417,157760.84540452113,158154.75513087446,1306514,naver,035420.KS
2024-07-08,167904.015625,169282.69962426685,163571.00877016128,165540.55734054252,1148160,naver,035420.KS
2024-07-09,168100.984375,170267.48798147336,167214.6874450791,168494.8941216315,661077,naver,035420.KS
2024-07-10,174797.453125,175585.27263204227,167116.21293133803,168002.50987676057,1659106,naver,035420.KS
2024-07-11,173418.75,175979.16311754685,172630.93057921634,175683.73083475296,791229,naver,035420.KS
2024-07-12,172138.546875,178835.01208524028,171350.72743850114,173418.75345931062,1393405,naver,035420.KS
2024-07-15,173615.703125,177751.75504289565,173320.2708451503,175486.77423071468,925722,naver,035420.KS
2024-07-16,168987.28125,173517.2433347902,168494.89406687062,172926.37871503495,812128,naver,035420.KS
2024-07-17,170759.859375,171843.11107807094,168987.26567906575,169381.17538927335,560011,naver,035420.KS
2024-07-18,172237.03125,172827.8958512007,168691.8436427959,170661.39231346484,523719,naver,035420.KS
2024-07-19,169578.125,172040.0606126597,167214.6668118467,171055.28636759584,616972,naver,035420.KS
2024-07-22,170070.515625,171252.24474341344,168100.96709431094,169381.17363925884,464293,naver,035420.KS
2024-07-23,168002.5,174305.0556858148,168002.5,171350.7327080891,599169,naver,035420.KS
2024-07-24,169085.734375,169873.5537547321,164457.29551907396,166426.8439684042,411210,naver,035420.KS
2024-07-25,175289.828125,176471.5573033708,166919.2464448736,167411.63360252808,1473198,naver,035420.KS
2024-07-26,172138.546875,176274.598916619,171843.11458631293,175683.73433924484,880999,naver,035420.KS
2024-07-29,172335.515625,173517.244875,170956.8315,172630.9479375,429619,naver,035420.KS
2024-07-30,170661.390625,173911.14589945183,169972.048597086,171843.11981570977,402895,naver,035420.KS
2024-07-31,171350.734375,172433.98614403736,168888.79853627874,171252.25694145117,425047,naver,035420.KS
2024-08-01,172335.515625,174305.064375,171843.1284375,173812.6771875,481980,naver,035420.KS
2024-08-02,168790.3125,169873.5642138273,167904.0156432322,169381.17707117854,674484,naver,035420.KS
2024-08-05,153723.265625,167017.7184497117,148799.3942084401,166426.85387972454,1447269,naver,035420.KS
2024-08-06,155988.25,160813.64409722222,154215.65625,157563.88888888888,1115733,naver,035420.KS
2024-08-07,160222.78125,161010.60070298094,153624.79333128457,153723.2707629072,778054,naver,035420.KS
2024-08-08,160222.78125,161010.60070298094,156480.63884834052,157662.36802781193,724039,naver,035420.KS
2024-08-09,161207.5625,167411.6409590715,160616.69788485035,167411.6409590715,1236721,naver,035420.KS
2024-08-12,157859.328125,162192.33526005928,156973.03121101062,162093.85782517155,811411,naver,035420.KS
2024-08-13,154018.703125,157859.32295995843,153723.2708300032,157366.93580163043,1035007,naver,035420.KS
2024-08-14,154905.0,155594.34202161475,153329.361093452,154905.0,858853,naver,035420.KS
2024-08-16,155101.953125,156776.06944444444,154609.56597222222,156776.06944444444,825934,naver,035420.KS
2024-08-19,154215.65625,156874.546875,154215.65625,155495.86284722222,548046,naver,035420.KS
2024-08-20,154215.65625,156480.63715277778,154117.17881944444,155495.86284722222,541953,naver,035420.KS
2024-08-21,154018.703125,155101.9548733216,153230.8836716752,154314.1354199968,464862,naver,035420.KS
2024-08-22,162192.328125,162192.328125,154708.04340277778,154806.52083333334,1616355,naver,035420.KS
2024-08-23,162389.28125,162881.66839751365,160813.64237795633,161798.41667298364,589333,naver,035420.KS
2024-08-26,168100.984375,169578.1459248682,161995.3833022115,163078.63510544816,1277462,naver,035420.KS
2024-08-27,165343.609375,169282.70667994343,165343.609375,168297.93235370755,628385,naver,035420.KS
2024-08-28,161306.03125,165934.47048611112,161109.07638888888,165442.08333333334,781672,naver,035420.KS
2024-08-29,162389.28125,163374.0555450273,159631.9132239236,160321.2552304427,448071,naver,035420.KS
2024-08-30,166525.34375,167707.0729782673,162684.72375813127,162980.1560651981,950399,naver,035420.KS
2024-09-02,164063.40625,166525.34211809724,162389.28985969388,166525.34211809724,505605,naver,035420.KS
2024-09-03,162783.203125,167116.2103467181,162783.203125,164654.27442528735,536586,naver,035420.KS
2024-09-04,155101.953125,160124.30208333334,154314.13368055556,157859.32118055556,1217431,naver,035420.KS
2024-09-05,157366.9375,159336.4861545682,155594.3437108886,155889.77600907383,830603,naver,035420.KS
2024-09-06,154806.515625,158154.74815124046,154708.03819775762,157760.838442271,649137,naver,035420.KS
2024-09-09,152640.015625,153132.40277217742,150178.0798891129,151458.2864717742,612322,naver,035420.KS
2024-09-10,156579.109375,156677.5868022799,154018.69626572327,154117.17369300316,956903,naver,035420.KS
