Date,Close,High,Low,Open,Volume,label,ticker
2023-04-26,60510.2265625,60699.026021353355,59755.02872708659,60038.22791536662,12664541,samsung,005930.KS
2023-04-27,60982.22265625,61359.82155814629,59755.02622508707,60510.224028879646,14779601,samsung,005930.KS
2023-04-28,61831.81640625,62209.41528506679,61359.81780772901,61548.6172471374,19699481,samsung,005930.KS
2023-05-02,62020.6171875,62587.015517979446,61454.21885702055,62303.81635273973,14396948,samsung,005930.KS
2023-05-03,61737.421875,61926.221330275235,61265.42323681193,61454.22269208716,8876749,samsung,005930.KS
2023-05-04,61454.23046875,62020.62890625,61076.631510416664,61926.229166666664,9791064,samsung,005930.KS
2023-05-08,62209.41796875,62587.016863856225,61737.419349867225,62587.016863856225,9405365,samsung,005930.KS
2023-05-09,61643.0234375,62115.02208556662,61454.22397827335,62115.02208556662,9366861,samsung,005930.KS
2023-05-10,60982.22265625,61831.82018551664,60699.02347982778,61831.82018551664,13057727,samsung,005930.KS
2023-05-11,60604.625,61454.22254672897,60604.625,61076.62363707165,11648905,samsung,005930.KS
2023-05-12,60510.2265625,60982.22520963339,60038.22791536662,60132.62764479329,8693913,samsung,005930.KS
2023-05-15,60887.828125,60982.22785852713,60321.42972383721,60510.22919089147,8172021,samsung,005930.KS
2023-05-16,61737.421875,62209.42051318807,61643.02214736239,62115.02078555046,12334657,samsung,005930.KS
2023-05-17,61359.828125,62209.425745192304,61171.02865384615,62209.425745192304,10745504,samsung,005930.KS
2023-05-18,62492.6171875,62492.6171875,62020.618568259066,62303.81773980363,14431704,samsung,005930.KS
2023-05-19,64569.42578125,64569.42578125,63719.82807360197,64003.02730948465,20349345,samsung,005930.KS
2023-05-22,64663.8046875,65135.803261861314,64191.806113138686,64569.40497262774,14470308,samsung,005930.KS
2023-05-23,64569.42578125,64852.625017132676,64286.226545367324,64663.82552654423,8561643,samsung,005930.KS
2023-05-24,64663.8046875,64852.604117244526,64191.806113138686,64286.20582801095,8192896,samsung,005930.KS
2023-05-25,64947.02734375,66079.82433230378,64852.62759470385,65985.42458325763,14231160,samsung,005930.KS
2023-05-26,66363.015625,66457.41536273115,65607.81772315077,65891.01693634424,19549511,samsung,005930.KS
2023-05-30,68251.0,68251.0,67212.6030428769,67307.00276625172,27476897,samsung,005930.KS
2023-05-31,67401.40625,68439.80326505602,67023.80733543418,68345.40353641457,25666087,samsung,005930.KS
2023-06-01,66929.40625,67590.2043370945,66646.20706981665,66929.40625,14669296,samsung,005930.KS
2023-06-02,68156.59375,68156.59375,67590.19546398892,67684.5951783241,12161798,samsung,005930.KS
2023-06-05,67684.6015625,68628.5987948919,67401.40239278242,68628.5987948919,12686829,samsung,005930.KS
2023-06-07,67023.8046875,67590.20303697183,66835.00523767606,67307.00386223591,14796613,samsung,005930.KS
2023-06-08,66929.40625,66929.40625,66079.80870944994,66457.40761636107,19165568,samsung,005930.KS
2023-06-09,67967.796875,68250.99602864584,66835.00026041667,67118.1994140625,15050209,samsung,005930.KS
2023-06-12,67023.8046875,68345.4008362676,66835.00523767606,68062.20166153168,12064287,samsung,005930.KS
2023-06-13,67967.796875,68156.5963107639,67590.19800347222,67684.59772135416,13227285,samsung,005930.KS
2023-06-14,67873.40625,68156.60544158553,67118.2084057719,68062.20571105703,12541046,samsung,005930.KS
2023-06-15,67495.828125,68251.02620192307,67307.02860576923,68062.2266826923,13614994,samsung,005930.KS
2023-06-16,67779.0,67873.39972144847,66929.40250696379,67779.0,15373696,samsung,005930.KS
2023-06-19,67212.59375,67684.59230161516,66929.39461903089,67306.99346032304,11100887,samsung,005930.KS
2023-06-20,67401.40625,67401.40625,66457.40896358543,66740.6081495098,11557883,samsung,005930.KS
2023-06-21,66551.8125,67212.61063829788,66457.41276595744,66740.61196808511,10626603,samsung,005930.KS
2023-06-22,67307.0,67495.79943899019,66174.20336605891,66268.603085554,11411007,samsung,005930.KS
2023-06-23,67590.1953125,68156.59359724162,67590.1953125,67967.79416899441,12329484,samsung,005930.KS
2023-06-26,68345.390625,68439.79033580801,67495.7932277279,67684.59264934392,10541901,samsung,005930.KS
2023-06-27,68534.203125,68534.203125,67967.8047520661,68439.80339617768,9442997,samsung,005930.KS
2023-06-28,68628.6015625,68628.6015625,67967.80347317744,68534.20183545392,8783093,samsung,005930.KS
2023-06-29,68686.4765625,69635.18480231354,68686.4765625,69350.57233036947,12229967,samsung,005930.KS
2023-06-30,68496.734375,68971.08849117036,68022.38025882964,68781.34684470222,11694765,samsung,005930.KS
2023-07-03,69255.6953125,69445.43694349316,68876.2120505137,68971.08286601027,10722181,samsung,005930.KS
2023-07-04,69255.6953125,69824.92020547946,69160.82449700343,69635.1785744863,10214350,samsung,005930.KS
2023-07-05,68306.984375,69540.30492621528,68212.11356336805,69255.69249131944,12310610,samsung,005930.KS
2023-07-06,67927.5,68686.46648044692,67832.62918994413,68212.11243016759,14777667,samsung,005930.KS
2023-07-07,66314.703125,67737.76542381974,66219.83230507869,67453.15296405579,17308877,samsung,005930.KS
2023-07-10,65935.203125,66789.04028776978,65650.59073741008,66409.55710431655,11713926,samsung,005930.KS
2023-07-11,67832.6484375,67832.6484375,66504.45671984265,66599.32755681819,12177392,samsung,005930.KS
2023-07-12,68212.1171875,68306.98800417247,67453.15065412031,67548.02147079277,10375581,samsung,005930.KS
2023-07-13,68212.1171875,68876.21290420723,68212.1171875,68686.47127086231,14417279,samsung,005930.KS
2023-07-14,69635.1875,69635.1875,68686.47922343324,68781.35005108992,15882519,samsung,005930.KS
2023-07-17,69540.3046875,69730.04631011255,69065.95063096863,69445.43387619373,10060049,samsung,005930.KS
2023-07-18,68306.984375,69730.04654947916,68306.984375,69445.43411458333,11697900,samsung,005930.KS
2023-07-19,68022.375,69065.9539748954,67642.89173640168,68971.08315899583,10896412,samsung,005930.KS
2023-07-20,67358.2734375,67832.62747579225,67168.5318221831,67453.14424515846,9732730,samsung,005930.KS
2023-07-21,66694.1796875,66789.0504978663,65840.34239420341,66789.0504978663,16528926,samsung,005930.KS
2023-07-24,66789.0546875,67263.40876908736,66314.70060591264,66504.44223854759,13418597,samsung,005930.KS
2023-07-25,66409.578125,66883.9322544643,66219.8364732143,66409.578125,14314945,samsung,005930.KS
2023-07-26,66219.828125,66978.79463646132,64607.0242881447,66219.828125,30016221,samsung,005930.KS
2023-07-27,68022.375,68022.375,65745.47541841005,66314.70031380754,24261179,samsung,005930.KS
2023-07-28,66978.7890625,68686.46357117564,66504.43503231232,68117.23873495043,19420683,samsung,005930.KS
2023-07-31,66219.828125,67358.27789219198,66219.828125,67263.4070782593,13035420,samsung,005930.KS
2023-08-01,67453.1640625,67548.03489803094,66409.58487165964,66504.45570719057,12299254,samsung,005930.KS
2023-08-02,66314.703125,67358.28214413447,66219.83230507869,67073.66968437053,13835020,samsung,005930.KS
2023-08-03,65271.13671875,66599.32845430596,64986.52420398801,66314.71593954397,20087090,samsung,005930.KS
2023-08-04,64796.76171875,65555.72818104869,64701.89091096267,65271.115757686675,12360193,samsung,005930.KS
2023-08-07,64986.5078125,65650.60351277373,64132.67048357664,64227.54129790146,10968505,samsung,005930.KS
2023-08-08,64132.67578125,65555.73811367419,63942.93413692677,65460.86729151257,14664709,samsung,005930.KS
2023-08-09,65365.984375,66030.0800072569,64417.27632891873,64512.14713352685,17259673,samsung,005930.KS
2023-08-10,64512.1484375,64986.502470128675,64322.40682444853,64796.760857077206,10227311,samsung,005930.KS
2023-08-11,64037.7890625,65271.10944444444,64037.7890625,64891.626249999994,9781038,samsung,005930.KS
2023-08-14,63848.0546875,64417.27954355498,63468.57145013002,64037.796306184995,9352343,samsung,005930.KS
2023-08-16,63563.4375,63658.30830223881,62899.34188432836,63278.82509328359,13174578,samsung,005930.KS
2023-08-17,63278.83203125,63373.702843890555,62614.73634276612,62899.34878068778,10778652,samsung,005930.KS
2023-08-18,62899.3515625,63278.8348298454,62424.99747831825,62614.73911199095,11745006,samsung,005930.KS
2023-08-21,63183.9609375,63658.314998592345,62899.34850084459,63183.9609375,9720067,samsung,005930.KS
2023-08-22,63183.9609375,64227.53987190315,62899.34850084459,63753.18581081081,10500242,samsung,005930.KS
2023-08-23,63658.3203125,63658.3203125,62994.22457153502,63278.837031948584,9549352,samsung,005930.KS
2023-08-24,64701.90234375,65176.25646650477,64417.28987009714,64796.773168300955,15044463,samsung,005930.KS
2023-08-25,63658.3203125,63942.93277291356,63468.57867222429,63658.3203125,7032462,samsung,005930.KS
2023-08-28,63373.703125,63563.444751122755,63089.09068581587,63373.703125,5824628,samsung,005930.KS
2023-08-29,63373.703125,63753.18637724551,63183.961498877245,63468.573938061374,9114352,samsung,005930.KS
2023-08-30,63658.3203125,64227.545233327124,63658.3203125,63848.06195277571,9181223,samsung,005930.KS
2023-08-31,63468.57421875,63753.18665919283,62994.2201513453,63658.315845711884,15964630,samsung,005930.KS
2023-09-01,67358.2734375,67358.2734375,63278.82870818662,63373.69951584507,29738235,samsung,005930.KS
2023-09-04,67548.0234375,69160.82736788975,67073.66934032654,69160.82736788975,26286495,samsung,005930.KS
2023-09-05,67073.671875,67832.6384591584,66599.31775990098,67263.4135210396,12330239,samsung,005930.KS
2023-09-06,66409.578125,67168.54473214287,66124.96564732143,67073.67390625,11414620,samsung,005930.KS
2023-09-07,66789.0546875,66978.79632013495,66030.08815696024,66409.57142223012,13741241,samsung,005930.KS
2023-09-08,66694.1796875,66694.1796875,66030.08401493599,66599.3088771337,10688118,samsung,005930.KS
2023-09-11,67168.5390625,67168.5390625,66409.57251942091,66789.05579096045,11785462,samsung,005930.KS
2023-09-12,66883.9375,67358.29166666667,66789.06666666667,67168.55,11688599,samsung,005930.KS
2023-09-13,67263.40625,67927.5019393512,66694.18137341326,67453.14787552891,15955797,samsung,005930.KS
2023-09-14,68022.375,68117.24581589959,67168.53765690378,67548.0209205021,21041407,samsung,005930.KS
2023-09-15,68306.984375,68591.59680989583,67737.75950520833,68022.37194010416,17823512,samsung,005930.KS
2023-09-18,66599.3046875,68022.36675347222,66599.3046875,67642.88353587962,16040727,samsung,005930.KS
2023-09-19,66219.828125,67168.53626432664,66030.08649713467,66789.05300859599,11820188,samsung,005930.KS
2023-09-20,66030.09375,66694.18952047414,65935.22292564655,66409.5770474138,10873015,samsung,005930.KS
2023-09-21,65365.984375,66219.82161647316,65271.11357039188,65650.59678882439,10796336,samsung,005930.KS
2023-09-22,65271.13671875,65366.007557004,64796.78252748001,64796.78252748001,9897840,samsung,005930.KS
2023-09-25,65840.34375,66124.95618695965,64986.50643912103,64986.50643912103,13582516,samsung,005930.KS
2023-09-26,65421.69140625,66756.82796556123,65230.95761206268,66756.82796556123,13143470,samsung,005930.KS
2023-09-27,65230.9609375,65898.52925118787,65040.22713358918,65421.694741410814,14886491,samsung,005930.KS
2023-10-04,64372.640625,64563.374375,63609.705624999995,64277.27375,23361149,samsung,005930.KS
2023-10-05,63609.71484375,64277.2830654985,63609.71484375,64181.91617667728,16108313,samsung,005930.KS
2023-10-06,62942.1484375,64181.9180279356,62942.1484375,63991.184244791664,14386527,samsung,005930.KS
2023-10-10,63323.6171875,64468.01990775602,63132.88340079066,63132.88340079066,19889202,samsung,005930.KS
2023-10-11,65040.2265625,66184.62937591643,64754.12585914589,65421.694166972135,25209349,samsung,005930.KS
2023-10-12,65707.78125,66470.71630079826,65040.213080551526,65421.680605950656,19311380,samsung,005930.KS
2023-10-13,64849.48046875,65326.3148839614,64563.379819623166,64849.48046875,9724086,samsung,005930.KS
2023-10-16,64181.9140625,65326.316690657506,63705.07963410104,64754.11537657875,12599299,samsung,005930.KS
2023-10-17,66184.6171875,66661.45160527737,64277.27951639049,64563.380167056916,17299253,samsung,005930.KS
2023-10-18,67233.671875,67233.671875,65612.43439716312,65707.8013076241,16493184,samsung,005930.KS
2023-10-19,66279.9765625,66756.81092625899,66184.6096897482,66470.71030800359,13985012,samsung,005930.KS
2023-10-20,65612.4375,65993.90515988371,64944.86909520349,65707.80441497093,15204495,samsung,005930.KS
2023-10-23,65230.9609375,65898.52925118787,65040.22713358918,65517.06164336623,11625959,samsung,005930.KS
2023-10-24,65326.3203125,65612.42098540146,64563.385184762774,65517.05409443431,12791710,samsung,005930.KS
2023-10-25,64849.48046875,65612.41553308823,64754.113585707724,65612.41553308823,10610703,samsung,005930.KS
2023-10-26,63609.71484375,64754.11750960457,63609.71484375,63895.815510213644,15517624,samsung,005930.KS
2023-10-27,64181.9140625,64181.9140625,63609.71274842125,63991.180291140416,11334726,samsung,005930.KS
2023-10-30,64181.9140625,64658.748490898965,63609.71274842125,63705.07963410104,10139270,samsung,005930.KS
2023-10-31,63800.44921875,65135.58567474776,63800.44921875,64468.017446748876,14488892,samsung,005930.KS
2023-11-01,65421.69140625,65707.79209753097,64181.92174403243,64372.65553821975,13775256,samsung,005930.KS
2023-11-02,66470.71875,66756.81940459111,66184.61809540889,66756.81940459111,16350031,samsung,005930.KS
2023-11-03,66375.359375,66947.5607489224,66279.99247934626,66470.72627065373,10322234,samsung,005930.KS
2023-11-06,67615.125,67615.125,66089.25476022567,66566.08921015514,22228489,samsung,005930.KS
2023-11-07,67615.125,67615.125,66756.82299012694,67329.02433004232,17228731,samsung,005930.KS
2023-11-08,66661.4609375,68091.96439109441,66470.72714368741,67996.59749418813,12901310,samsung,005930.KS
2023-11-09,67042.921875,67519.75631223328,66375.3536628734,66661.45432521337,12301373,samsung,005930.KS
2023-11-10,67233.671875,67233.671875,66280.00277039007,66756.83732269504,9684347,samsung,005930.KS
2023-11-13,67138.2890625,67996.59105335582,67042.92217462714,67996.59105335582,9246919,samsung,005930.KS
2023-11-14,67519.7578125,67805.85848119704,67329.02403336865,67710.49159163136,9567984,samsung,005930.KS
2023-11-15,68854.8984375,68854.8984375,68187.33017010042,68282.69706544321,20148677,samsung,005930.KS
2023-11-16,69427.09375,69617.82752403847,68950.25931490384,69140.99308894231,15860451,samsung,005930.KS
2023-11-17,69140.9921875,69617.8266163793,68950.25841594828,68950.25841594828,11494644,samsung,005930.KS
2023-11-20,69331.734375,69617.8350670564,68759.53299088721,68759.53299088721,10610157,samsung,005930.KS
2023-11-21,69427.09375,69999.29507211539,69331.72686298077,69713.19441105769,9712881,samsung,005930.KS
2023-11-22,69427.09375,69617.82752403847,68568.79176682692,68854.89242788462,11105143,samsung,005930.KS
2023-11-23,69045.6328125,69808.5679816989,68854.89902020028,69617.83418939917,6775614,samsung,005930.KS
2023-11-24,68378.0625,69236.36453974895,68378.0625,69045.63075313807,6676685,samsung,005930.KS
2023-11-27,67996.59375,68759.52888323982,67805.85996669004,68187.32753330996,9113857,samsung,005930.KS
2023-11-28,69331.734375,69331.734375,67996.59781207015,68091.96470942229,13283081,samsung,005930.KS
2023-11-29,69331.734375,69427.10127235213,68854.89988823934,69045.6336829436,9283933,samsung,005930.KS
2023-11-30,69427.09375,69427.09375,68854.89242788462,69331.72686298077,15783714,samsung,005930.KS
2023-12-01,68664.15625,69140.99066840278,68378.05559895834,69045.62378472222,9871284,samsung,005930.KS
2023-12-04,69236.3671875,69522.46787835743,69045.63339359504,69427.10098140496,10229267,samsung,005930.KS
2023-12-05,67901.2265625,69045.6292573736,67901.2265625,68950.26236613412,12129682,samsung,005930.KS
2023-12-06,68378.0625,68759.53007322176,68282.69560669456,68473.42939330544,8123087,samsung,005930.KS
2023-12-07,68187.34375,68568.81140734266,67805.87609265734,68473.44449300699,8862017,samsung,005930.KS
2023-12-08,69236.3671875,69427.10098140496,68568.79890883264,68759.5327027376,10859463,samsung,005930.KS
2023-12-11,69617.828125,69617.828125,68854.89302226028,69427.09434931507,9861960,samsung,005930.KS
2023-12-12,70094.65625,70094.65625,69713.18873299319,69903.92249149659,13758646,samsung,005930.KS
2023-12-13,69427.09375,70094.66195913462,69427.09375,69903.92818509616,13116766,samsung,005930.KS
2023-12-14,69713.1953125,70857.59797152872,69140.99398298563,70666.86419502394,27567593,samsung,005930.KS
2023-12-15,69903.9296875,70571.49791098227,69808.56279843111,70380.76413284447,15419815,samsung,005930.KS
2023-12-18,69522.46875,69999.30324074074,69427.10185185185,69903.9363425926,9690551,samsung,005930.KS
2023-12-19,69999.3046875,69999.3046875,69427.10328678474,69617.83708702316,8907632,samsung,005930.KS
2023-12-20,71334.4375,71429.80439505348,70380.76854946524,70762.23612967914,16870156,samsung,005930.KS
2023-12-21,71525.171875,71525.171875,70857.60360416667,71143.70429166667,13478766,samsung,005930.KS
2023-12-22,72383.4765625,72764.94415966733,71906.64206604083,72288.10966320816,14515608,samsung,005930.KS
2023-12-26,73051.046875,73146.41377692559,72192.74475766972,72574.21236537206,13164909,samsung,005930.KS
2023-12-27,74738.3984375,74738.3984375,73301.12154447116,73492.75846354166,20651042,samsung,005930.KS
2023-12-28,75217.5078125,75217.5078125,74259.3229996019,74450.95996218153,17797536,samsung,005930.KS
2024-01-02,76271.4921875,76463.12910254397,74930.03378219221,74930.03378219221,17142847,samsung,005930.KS
2024-01-03,73780.2265625,75504.95913149351,73780.2265625,75217.50370332792,21753644,samsung,005930.KS
2024-01-04,73396.9375,74067.66669386423,72917.84521866842,72917.84521866842,15324439,samsung,005930.KS
2024-01-05,73396.9375,73876.0297813316,73205.30058746737,73492.75595626632,11304316,samsung,005930.KS
2024-01-08,73301.1328125,74259.31755514705,73205.31433823529,73780.22518382352,11088724,samsung,005930.KS
2024-01-09,71576.3828125,74450.93633910643,71193.10900895248,74163.48098644578,26019249,samsung,005930.KS
2024-01-10,70522.390625,72055.48607336957,70139.11676290761,71863.84914232336,20259529,samsung,005930.KS
2024-01-11,70139.1171875,70522.39105191256,69660.0248569843,69851.66178919058,57691266,samsung,005930.KS
2024-01-12,70043.296875,71001.48151077291,69755.84148426812,69947.47841142271,13038939,samsung,005930.KS
2024-01-15,70809.84375,70905.66221244926,70139.1145128552,70139.1145128552,2957915,samsung,005930.KS
2024-01-16,69564.203125,70618.2062026515,69468.3846633953,70426.56927944215,14760415,samsung,005930.KS
2024-01-17,68031.1171875,70234.94211047536,68031.1171875,70043.3051606514,22683660,samsung,005930.KS
2024-01-18,68701.84375,68989.29916317992,67743.65903940029,68606.02527894003,17853397,samsung,005930.KS
2024-01-19,71576.3828125,71576.3828125,69947.46914742302,70426.56140185743,23363427,samsung,005930.KS
2024-01-22,71959.6796875,72822.0460219707,71863.86120589214,72726.22754036284,19673375,samsung,005930.KS
2024-01-23,72055.484375,72630.39515458776,71193.11820561835,72534.57669132313,14786224,samsung,005930.KS
2024-01-24,70905.6796875,72055.50152027028,70426.58725717905,72055.50152027028,12860661,samsung,005930.KS
2024-01-25,71001.484375,71672.21364709851,70618.21050522942,71097.30284244264,11737747,samsung,005930.KS
2024-01-26,70330.765625,71384.76892455723,70234.94714322207,70618.22107033379,11160062,samsung,005930.KS
2024-01-29,71288.9453125,72055.49311155913,70426.57903855847,70714.03446320564,13976521,samsung,005930.KS
2024-01-30,71193.1171875,72151.30180644347,70618.20641613392,71863.84642076043,12244418,samsung,005930.KS
2024-01-31,69660.03125,70905.67142365887,69468.39430020633,70330.76057427785,15703560,samsung,005930.KS
2024-02-01,70522.390625,71097.3014181386,69851.66136633832,69947.47983186142,19881033,samsung,005930.KS
2024-02-02,72055.484375,72055.484375,70618.20742603058,70905.66281582447,14955881,samsung,005930.KS
2024-02-05,71193.1171875,71672.20949697173,70426.56949234522,71097.29872560565,19026021,samsung,005930.KS
2024-02-06,71288.9453125,71576.40073714717,70234.94208879367,71193.1268376176,14559254,samsung,005930.KS
2024-02-07,71863.8515625,72342.94390625,71193.12228124999,71480.5776875,16566445,samsung,005930.KS
2024-02-08,71001.484375,72055.48751686909,70522.39203778678,71863.8505819838,20810708,samsung,005930.KS
2024-02-13,72055.484375,72055.484375,71288.93666888298,71672.2105219415,21966745,samsung,005930.KS
2024-02-14,70905.6796875,71193.13514569256,70618.22422930744,70618.22422930744,12434945,samsung,005930.KS
2024-02-15,70139.1171875,71288.9387807377,69947.48025529372,71097.30184853142,14120600,samsung,005930.KS
2024-02-16,69755.84375,70330.75455013737,69468.38834993132,70234.9360834478,13444781,samsung,005930.KS
2024-02-19,70714.0390625,70809.8575436145,69755.854251355,69755.854251355,12726404,samsung,005930.KS
2024-02-20,70234.9375,70618.2113744884,69755.8451568895,70618.2113744884,14681477,samsung,005930.KS
2024-02-21,69947.484375,70618.21367722603,69851.66590325342,70330.7582619863,11503495,samsung,005930.KS
2024-02-22,70043.296875,70809.84458361832,69660.02302069083,70714.02612004103,15208934,samsung,005930.KS
2024-02-23,69851.671875,71097.31211419753,69851.671875,70522.40123456791,16225166,samsung,005930.KS
2024-02-26,69755.84375,70139.11761675825,69180.93294986265,69276.7514165522,14669352,samsung,005930.KS
2024-02-27,69851.671875,70330.76427469136,69660.03491512345,70043.30883487655,13201981,samsung,005930.KS
2024-02-28,70139.1171875,70809.84645022199,69755.84332308744,69851.66178919058,11795859,samsung,005930.KS
2024-02-29,70330.765625,70330.765625,68989.306880109,69564.21777077657,21176403,samsung,005930.KS
2024-03-04,71768.03125,71863.84971628839,70905.66505340453,71193.1204522697,23210474,samsung,005930.KS
2024-03-05,70618.203125,71672.20615671642,70618.203125,71480.56924185889,19505125,samsung,005930.KS
2024-03-06,69851.671875,70426.58275462964,69660.03491512345,70139.12731481482,21547905,samsung,005930.KS
2024-03-07,69180.9375,70234.94070290859,69180.9375,70043.3037569252,14516963,samsung,005930.KS
2024-03-08,70234.9375,70330.75596862209,69564.20821964528,69755.8451568895,19271349,samsung,005930.KS
2024-03-11,69372.5703125,70043.29958347722,69276.75184521754,69851.66264891229,9740504,samsung,005930.KS
2024-03-12,70234.9375,70426.5744372442,69085.11587653478,69564.20821964528,13011654,samsung,005930.KS
2024-03-13,71001.484375,71001.484375,70426.57357034413,70618.21050522942,15243134,samsung,005930.KS
2024-03-14,71193.1171875,71384.7541112887,70522.38795423957,71288.93564939435,22545539,samsung,005930.KS
2024-03-15,69276.75,70618.20850622407,69276.75,70330.7531120332,22580555,samsung,005930.KS
2024-03-18,69755.84375,69947.48068337912,69468.38834993132,69564.20681662088,11520348,samsung,005930.KS
2024-03-19,69755.84375,69947.48068337912,68701.84061641483,69276.7514165522,15376066,samsung,005930.KS
2024-03-20,73684.390625,73971.84598504551,70330.74475780234,70618.20011784785,50106297,samsung,005930.KS
2024-03-21,75984.046875,75984.046875,74450.95135167087,75888.22840479192,44569799,samsung,005930.KS
2024-03-22,75600.7890625,76558.9739682351,74546.78566619138,76271.51849651457,26724761,samsung,005930.KS
2024-03-25,74930.0546875,76463.15043558185,74546.78075047953,76271.5134670716,18703996,samsung,005930.KS
2024-03-26,76558.953125,76750.59005397372,75888.22387359198,76367.31619602628,30551494,samsung,005930.KS
2024-03-27,76463.1328125,76654.7697368421,75888.22203947368,75888.22203947368,17424595,samsung,005930.KS
2024-03-28,77773.15625,77965.6640625,76233.09375,76425.6015625,25084812,samsung,005930.KS
2024-03-29,79313.2109375,79409.4648342688,77869.40248596783,78158.16417627427,27126366,samsung,005930.KS
2024-04-01,78928.203125,80179.50390625,78928.203125,80083.25,20116513,samsung,005930.KS
2024-04-02,81815.8125,81815.8125,79794.48066176471,79794.48066176471,37077944,samsung,005930.KS
2024-04-03,80949.53125,81815.81636444708,80372.0078403686,81142.03905321046,30493347,samsung,005930.KS
2024-04-04,82104.578125,82297.08592834114,81142.03910829425,82008.32422332941,25248934,samsung,005930.KS
2024-04-05,81334.5546875,81815.82424186391,80660.77731139053,81334.5546875,18883752,samsung,005930.KS
2024-04-08,81334.5546875,82778.36335059172,81334.5546875,82008.33206360947,18953232,samsung,005930.KS
2024-04-09,80468.2578125,81719.55847226376,79986.98832797547,81334.54288464414,23725956,samsung,005930.KS
2024-04-11,80949.53125,81527.05465963138,79409.46882431628,80083.24613555291,25538009,samsung,005930.KS
2024-04-12,80564.5078125,81719.55451948925,80083.23835125448,81527.04673499105,17061770,samsung,005930.KS
2024-04-15,79120.71875,80083.25790754259,78158.17959245743,79794.49616027981,26663772,samsung,005930.KS
2024-04-16,77003.125,78254.42578125,76425.6015625,78158.171875,31949845,samsung,005930.KS
2024-04-17,75944.34375,77773.16825095058,75944.34375,77676.91432984792,22611631,samsung,005930.KS
2024-04-18,76618.1015625,77099.3710446765,75366.80090884108,75848.0703910176,21370190,samsung,005930.KS
2024-04-19,74693.015625,75751.8083722616,73441.71510550902,75366.79282780284,31317563,samsung,005930.KS
2024-04-22,73249.21875,74596.77336563732,72286.67973883048,74500.51946452037,30469477,samsung,005930.KS
2024-04-23,72671.7109375,73923.0119205298,72671.7109375,73537.9962334437,18717699,samsung,005930.KS
2024-04-24,75655.5625,75848.07029262086,74308.00795165394,74596.76964058525,22166150,samsung,005930.KS
2024-04-25,73441.7265625,74596.77337606488,73441.7265625,74404.26557380406,15549134,samsung,005930.KS
2024-04-26,73826.7421875,74981.78900138526,73634.23438518579,74885.53510022815,12755629,samsung,005930.KS
2024-04-29,73826.7421875,74693.02729791396,73345.47268171447,74500.51949559974,14664474,samsung,005930.KS
2024-04-30,74596.7734375,75559.31244959678,73730.4883266129,74115.50393145162,19007007,samsung,005930.KS
2024-05-02,75078.0390625,75655.56243990385,74404.26178886218,74693.0234775641,18900640,samsung,005930.KS
2024-05-03,74693.015625,76040.57003060567,74596.76173888531,76040.57003060567,13151889,samsung,005930.KS
2024-05-07,78254.421875,78254.421875,76425.59774753998,76618.10555043051,26238868,samsung,005930.KS
2024-05-08,78254.421875,78350.67577644526,77484.39066343788,77773.15236777368,13089576,samsung,005930.KS
2024-05-09,76714.3515625,78446.92161033563,76714.3515625,78061.90604414993,18759935,samsung,005930.KS
2024-05-10,76233.0859375,78061.90996882891,75944.3242483428,77388.13269412878,16976124,samsung,005930.KS
2024-05-13,75463.0625,76906.87109375,74693.03125,76425.6015625,18652344,samsung,005930.KS
2024-05-14,75366.8046875,75848.07419380588,74981.7890824553,75655.56639128353,11763992,samsung,005930.KS
2024-05-16,75270.5625,77291.8947410486,75174.30858375959,77195.64082480819,20989778,samsung,005930.KS
2024-05-17,74500.5234375,75848.078125,74308.015625,75655.5703125,15918201,samsung,005930.KS
2024-05-20,75944.34375,76136.85159220532,74981.80453897339,75174.31238117871,19456783,samsung,005930.KS
2024-05-21,75463.0625,76040.5859375,75270.5546875,75559.31640625,13690583,samsung,005930.KS
2024-05-22,74789.2890625,75751.82817527349,74404.2734173906,75174.3047076094,19521506,samsung,005930.KS
2024-05-23,75366.8046875,76136.8358975894,74211.7578723659,74789.28127993295,18728087,samsung,005930.KS
2024-05-24,73056.7109375,74115.50384963768,72864.20313529315,73922.99604743083,27891278,samsung,005930.KS
2024-05-27,74308.015625,75270.5546875,71227.890625,72479.19140625,43825202,samsung,005930.KS
2024-05-28,74693.015625,75078.03116945876,73345.46121939433,73634.2228777384,18539072,samsung,005930.KS
2024-05-29,72382.9296875,75270.54656333111,72382.9296875,74789.27708402593,30244875,samsung,005930.KS
2024-05-30,70746.6171875,72382.93350340136,70746.6171875,71997.91789965986,28551273,samsung,005930.KS
2024-05-31,70746.6171875,71901.66399872449,70746.6171875,71709.15619685374,26198776,samsung,005930.KS
2024-06-03,72864.203125,73537.9804326288,71420.39460865257,71612.90241083223,15706268,samsung,005930.KS
2024-06-04,72479.1875,73249.21870849933,72094.17189575033,72094.17189575033,14098053,samsung,005930.KS
2024-06-05,74500.5234375,75078.046875,73923.0,75078.046875,23177968,samsung,005930.KS
2024-06-07,74404.2578125,75655.55839666883,74211.75003032018,75463.05061448901,21189349,samsung,005930.KS
2024-06-10,72864.203125,73730.48823480845,72767.94922391017,73249.21872935932,14598755,samsung,005930.KS
2024-06-11,72382.9296875,73152.9608543883,72286.67579163896,73056.70695852725,16971175,samsung,005930.KS
2024-06-12,73634.2421875,74211.76565563725,72382.94133986929,72479.1952512255,19246725,samsung,005930.KS
