Date,kospi,sp500,usdkrw,wti,us10y
2023-02-09,0.8542565193862641,0.18237523212663576,-0.3162990776141576,-0.02543590504687913,-0.08440862978663072
2023-02-10,0.8555987184669002,0.1790912219729853,-0.32430827572106113,-0.02579491530800503,-0.09469231991728277
2023-02-13,0.8537166233490157,0.17498795791154342,-0.3263051305020913,-0.027967468777005462,-0.09382255163030301
2023-02-14,0.8529008017700033,0.19466549721808063,-0.30589733822391446,-0.021025605413564328,-0.10475651429627883
2023-02-15,0.8547126839979913,0.18687658744099167,-0.3015403400004418,-0.0009723617012211024,-0.11048947524511432
2023-02-16,0.8617759839209906,0.14714334657076603,-0.2597814851396418,-0.004608925699372907,-0.09712182684778196
2023-02-17,0.864463045673674,0.1509007557032958,-0.2840466401657701,0.023265334138470442,-0.09164537355808876
2023-02-20,0.8622242636322116,0.1309005601559737,-0.26573568097807315,0.033520729119985354,-0.09011456444470174
2023-02-21,0.8583384002836312,0.13303673870737184,-0.27317164849377795,0.028419031620330857,-0.095752360344631
2023-02-22,0.8533131192112272,0.06080350255570815,-0.25788867855481723,0.009369118735938072,-0.0712090572705691
2023-02-23,0.8551715913041661,0.06951856498291076,-0.27357283811935634,0.02299891437810802,-0.06576999316762526
2023-02-24,0.8479553092885656,0.07987278152111046,-0.18657676859173802,-0.014940247884360958,-0.09652396499713901
2023-02-27,0.8512937466104921,0.07386252449594252,-0.20706680532248925,-0.012430516082981999,-0.08812673589356428
2023-02-28,0.8475913235055721,0.04349399131717723,-0.1979020830520133,-0.05245444168847559,-0.12030852470998118
2023-03-01,0.8472453567122987,0.041940574079598954,-0.19274327266878893,-0.0651968091494971,-0.13507423107459046
2023-03-02,0.8526550738825791,0.03834184573393174,-0.18989575474661555,-0.06236971119633089,-0.1442412543674934
2023-03-03,0.8511684381927614,0.04880950411893013,-0.20133254444948392,-0.05656065444107957,-0.16372690318133065
2023-03-06,0.8534784052340549,0.07292944236440363,-0.2623508554401215,-0.02275599123217281,-0.14724983464234354
2023-03-07,0.8487227234948426,0.09327806444436776,-0.2681452917098112,0.004577947261172128,-0.1414762730809244
2023-03-08,0.8424982568408786,0.10354146606115971,-0.2526308792393161,-0.011525755765270535,-0.14154768553683464
2023-03-09,0.8367262899811456,0.05392089053480596,-0.24095190579471015,-0.029583321485718135,-0.16319559174388598
2023-03-10,0.8383860251478913,0.07618697043624736,-0.27230693131046635,-0.031918441723410254,-0.11310287205029437
2023-03-13,0.8403691511756182,0.07456667423022126,-0.2803497493044439,-0.04596240724741164,-0.13433891616982185
2023-03-14,0.8330393876738498,0.04239700997136043,-0.22930516159055614,0.016220073426616088,-0.14190595573450396
2023-03-15,0.8370850146730109,0.04783811164136067,-0.24771486023857778,-0.006142533170051109,-0.16524222948189438
2023-03-16,0.8329932984272079,0.08609524949173387,-0.23901141475359577,0.004005477522255035,-0.16041299633067643
2023-03-17,0.8270818841811544,0.061471820600163096,-0.2496232362697367,0.005949711522407037,-0.1923613680456809
2023-03-20,0.8285812877089073,0.04303766254735768,-0.26921847017478495,-0.012624010164708922,-0.2158574674364323
2023-03-21,0.8290558672888133,0.04407409654425412,-0.26819159162156875,-0.010553012348129942,-0.20767799447727478
2023-03-22,0.8276372838888826,-0.012615537030675058,-0.2869311721166022,0.0010739233170429755,-0.21441130072651352
2023-03-23,0.8114622865934017,0.039093778453013824,-0.30080382405316497,-0.019129133626532728,-0.25065546472347217
2023-03-24,0.8008696964335676,0.04389704283904376,-0.3102825196498798,-0.023392286897258387,-0.25172882504706284
2023-03-27,0.7985910751753181,0.04220151146492186,-0.32175393284510373,-0.06959477929421237,-0.2787526623334128
2023-03-28,0.8006565719412168,0.03875716390808368,-0.3156018664668305,-0.06556128243529581,-0.269945545321269
2023-03-29,0.7935832472761772,-0.00029919869605712094,-0.3924048292924776,0.06384272781991068,-0.24761970756635426
2023-03-30,0.7914298923559661,0.015597591648979649,-0.36520667782409927,0.0739035074871881,-0.24929583157626575
2023-03-31,0.79078712229945,0.0009205517962271162,-0.3831697916260706,0.08466426316954989,-0.23749974241919108
2023-04-03,0.7700415190908175,0.0038607277070427377,-0.33572415570208497,0.009411481987878141,-0.20869986268898366
2023-04-04,0.771236224782529,0.0013822313197422395,-0.35795252409107225,0.01183620298881747,-0.21003129924415087
2023-04-05,0.7716721974201892,-0.0017006075468005185,-0.35546952421724165,0.009963288578426467,-0.21220021678848933
2023-04-06,0.7833455043193586,-0.010566814931825421,-0.3534440595451894,0.009798135149737663,-0.21325726726996144
2023-04-07,0.781786734483687,-0.01251066667531601,-0.3262975135421046,0.004951193283543993,-0.22026979853048717
2023-04-10,0.783624876987988,-0.01251066667531601,-0.3287349741773351,0.004951193283543993,-0.22026979853048717
2023-04-11,0.7764703061718851,-0.012782148923552762,-0.32646233096475424,0.00837194583023131,-0.21872611670129852
2023-04-12,0.7749019704441,-0.0361355508699753,-0.33840746039935243,0.0037561749010631,-0.2533803210022066
2023-04-13,0.7756398453853361,-0.013668394753076064,-0.3400164941515216,-0.007031596859819648,-0.2645086556869411
2023-04-14,0.7619014157257488,-0.01904463566987771,-0.2643092232708132,-0.013215125648239356,-0.29041038119676327
2023-04-17,0.7619109967780954,-0.01800613707816431,-0.26411704332295455,-0.01700903514774879,-0.28396220088662527
2023-04-18,0.7595617740173335,-0.018079068659167752,-0.25452535536066234,-0.017006583095333243,-0.28470556578906425
2023-04-19,0.759213349985138,-0.017859305034510702,-0.25378848695437534,-0.015068269945858522,-0.2850141564877021
2023-04-20,0.7653476490246192,-0.026561768623881585,-0.25450049607710745,-0.01619292637255728,-0.28750808015526746
2023-04-21,0.7524568909010672,-0.02976511088036864,-0.25455349383266745,-0.0016379753184347214,-0.29242103206960285
2023-04-24,0.744676764126364,-0.0698834477699536,-0.2765329345124763,-0.032678297163555914,-0.2777237551952734
2023-04-25,0.750658174177362,0.047691604355549554,-0.28162040423854195,0.0199664340790273,-0.23812507122312415
2023-04-26,0.7659095412183146,0.053388847155999224,-0.2764028571725675,-0.008453529250483649,-0.2508520213371293
2023-04-27,0.7846105123069171,-0.012043487975641455,-0.22894553918016916,0.011829794774713985,-0.25689885456286526
2023-04-28,0.7839075706083998,0.005821648496408558,-0.22847058941891185,0.03626398985199938,-0.2795127761323136
2023-05-01,0.7675813042569922,-0.026760028503315898,-0.14687211525055113,0.056110946352776615,-0.23431086609057977
2023-05-02,0.76684650219608,-0.03989157572798664,-0.16250969123275955,0.040809957178664764,-0.2417952988921536
2023-05-03,0.7583867432427959,-0.0003029316427294885,-0.14166439774351997,0.0325730974843132,-0.24031367395896616
2023-05-04,0.7579749703923039,0.010876094914463596,-0.13443533089646947,0.033446529067562555,-0.2391917017517734
2023-05-05,0.7567520461568737,0.01271362365997505,-0.1317236649569351,0.04337008239651004,-0.23272597049401747
2023-05-08,0.7602706069066206,0.012606881105098949,-0.13163265895116036,0.043336899534668696,-0.23274063730517358
2023-05-09,0.7581430195970384,0.02026132221644493,-0.141037751708704,0.042163284832386,-0.24150991260256272
2023-05-10,0.7525344248853792,0.019635976522993252,-0.1521431346092353,0.047656498185286486,-0.20953230385597546
2023-05-11,0.7345937259003602,0.087951045190946,-0.18995892638493686,0.057599839195952164,-0.24230130218540505
2023-05-12,0.7248708521043918,0.08002002126194478,-0.1813241736552941,0.02822599682809565,-0.24417686583714227
2023-05-15,0.7249382860545949,0.08287201708714315,-0.16936156594082122,0.036243594543733854,-0.23267440174438436
2023-05-16,0.7264878676989672,0.06312059141877162,-0.1826162573695758,0.03315835030932815,-0.21090778620898487
2023-05-17,0.7027970733604499,0.044338126865623696,-0.16765851302662563,-0.012504083010399318,-0.22456935116387866
2023-05-18,0.7032710534023395,0.06070997386920249,-0.18286855048401096,-0.05144251220975196,-0.18164860754920736
2023-05-19,0.7014286936417079,0.02176738739313525,-0.19089612417497098,-0.045696577849287955,-0.1179968219385459
2023-05-22,0.6881698657764755,0.027524750306767362,-0.15698463168548316,-0.05358648933762059,-0.12258147153604955
2023-05-23,0.6860029370657055,0.032880348103543164,-0.1480443437407201,-0.056869724664584564,-0.12211430114186521
2023-05-24,0.6860099473174899,0.03220348106709944,-0.14803499223196556,-0.055982718403604574,-0.12173021506502388
2023-05-25,0.680178886190593,0.036420998828753735,-0.14862232251947516,-0.062096785385518896,-0.11348862929325308
2023-05-26,0.6732504719149224,0.09515408555630628,-0.10207051130536746,-0.03471733247471358,-0.12109963422523706
2023-05-29,0.6648051432765685,0.09633574620711156,-0.06685988441136906,-0.046549561126597104,-0.13016510949523052
2023-05-30,0.6728316198453866,0.058795478832979295,-0.058984408550948726,-0.08400334447027748,-0.13182402438092058
2023-05-31,0.6732688062336598,0.07604250638100489,-0.017058379019467038,-0.07066977654244433,-0.11419459506782498
2023-06-01,0.6738232077964205,0.047675174517074766,-0.021404488255314335,-0.0909495397790209,-0.11422017843070306
2023-06-02,0.6770996258256617,0.052390558217085756,-0.02694248892241662,-0.053481474233242406,-0.1385204270087618
2023-06-05,0.6627480905030892,0.06250167513613604,-0.0075376008755873415,-0.046060557418723336,-0.12202091221053347
2023-06-06,0.6613320851345297,0.11854132378110475,-0.09659611682223762,-0.11349656409553681,-0.07557804677877646
2023-06-07,0.6581039704147535,0.14043803888696263,-0.11441636684492976,-0.07291778907203503,-0.040224422647387
2023-06-08,0.6591240664133824,0.14282038546076975,-0.11941125164975051,-0.0672854506724263,-0.035059923011091176
2023-06-09,0.6598016336448281,0.20577131739306753,-0.10874405474846875,-0.044397205184535014,0.08074274251345372
2023-06-12,0.6538583101935808,0.2125137773596648,-0.0524612904667746,0.02910356946774707,0.12354292794158264
2023-06-13,0.6547987682244721,0.22791782715961742,-0.057777990666424424,0.05923440356514003,0.1508331163619357
2023-06-14,0.6472920576921698,0.29233454292270916,-0.03886290241568458,0.045429119857721585,0.19467579711223745
2023-06-15,0.653876143966293,0.272925136841209,-0.03252314248794377,0.04757252881245687,0.2682732319393737
2023-06-16,0.6691740380605029,0.261466403451651,-0.013518613568585873,0.06046162950766539,0.28203348272436274
2023-06-19,0.6737497127268048,0.2650275620905546,0.0007793950317147797,0.12830607022892124,0.3908180875145063
2023-06-20,0.666626696577943,0.2785077289565243,-0.004148885493548827,0.12555040970135367,0.3823212391268758
2023-06-21,0.6822938016472126,0.31574948561581134,-0.01668080854927674,0.09008512717116607,0.37974906511270506
2023-06-22,0.6832533310228667,0.31043414679157083,-0.0396233968806402,0.0341789554590221,0.40587527781734406
2023-06-23,0.6578261830789741,0.27294460479991817,-0.01101014630054515,0.016843948617451785,0.426478172589247
2023-06-26,0.6639785136509241,0.26999398717285267,0.0330062598130587,0.1063050044967319,0.3959399653913758
2023-06-27,0.6624022437988109,0.28368777382005017,0.029664853467022585,0.09929226321704747,0.435124921869855
2023-06-28,0.6578054359998096,0.28798810038201034,0.028054786123481817,0.09807478654413807,0.44208603852331574
2023-06-29,0.6196409247431747,0.3203615973554373,0.04494468148933071,0.10964304124085276,0.4348317094971956
2023-06-30,0.5654402396515529,0.30121614704039873,0.023903854067876505,0.1042632634711138,0.43778776764324673
2023-07-03,0.5634349257644655,0.2975950895923463,0.012181916896971793,0.09380660645503613,0.4426592605885382
2023-07-04,0.5855525242295372,0.2983842574385208,0.013561456588049556,0.09208978322596971,0.4423707084844581
2023-07-05,0.5939225891337226,0.2999991392277505,0.048107970712562245,0.09358094795489133,0.44286411573272694
2023-07-06,0.6002267999892802,0.3189811036713358,0.03687021198917313,0.09189177185729581,0.41379010538223576
2023-07-07,0.6639733062980056,0.32111243912423265,-0.07087135605579727,0.02916629286549066,0.4417320706095536
2023-07-10,0.6638351708127799,0.3172761019779419,-0.05231713211323119,0.038697258861934175,0.44960531909121454
2023-07-11,0.7050991891015547,0.33235045289194637,-0.04915277681408455,0.09383131920687932,0.40225094356117136
2023-07-12,0.7080163563559861,0.3343614472483533,-0.05617931830876049,0.09279588004840161,0.3777755328639258
2023-07-13,0.6981472091652333,0.32401820544779447,-0.04063586766825182,0.08170747631028592,0.3689228324660651
2023-07-14,0.7320786528208073,0.3041997682180207,-0.06561708844804223,0.04719809648954239,0.38386957064002436
2023-07-17,0.7285824628579908,0.30193049838233654,-0.0559870066669845,0.06128419707443878,0.3752523272316876
2023-07-18,0.7032564131255696,0.18279734033854692,-0.026626075309655037,-0.020526195425397395,0.30469031643811717
2023-07-19,0.7075765943538492,0.19295792796634684,-0.038355483190598935,-0.0005161713421467559,0.30719468002427736
2023-07-20,0.7072262678844476,0.2023137483119396,-0.03773231480992571,-0.00543948559231438,0.24829351892575727
2023-07-21,0.693285526904617,0.1885614432555463,-0.07404936171627995,-0.050103636473471144,0.29220093246326817
2023-07-24,0.6875073353738725,0.18839162332259016,-0.07256595481422745,-0.04948662328657229,0.2920385894193782
2023-07-25,0.6805967215827438,0.18595292391278076,-0.066176442792801,-0.05488967577486631,0.27902288238211276
2023-07-26,0.6567473831465253,0.17800893992406208,-0.06159274607013631,-0.0756287177853021,0.2776911515460102
2023-07-27,0.6488555147498473,0.10116575370430894,-0.05768696806122649,-0.043210115292349464,0.34486018176285976
2023-07-28,0.632904108939612,0.06513771008374232,-0.0842544380347184,-0.047216801352238685,0.3581924886036664
2023-07-31,0.5951698714285084,0.06664714735171404,-0.05761890317233626,-0.05922228915486865,0.3601201131649524
2023-08-01,0.6124742551931653,0.028669552020453976,-0.027095462484957342,-0.06540139152017381,0.38166856155187956
2023-08-02,0.6260043940490595,0.10093061390291111,-0.05473805697545541,-0.04445730484616666,0.34859121435377516
2023-08-03,0.6277782377243601,0.1101868364890905,-0.0825395357392693,-0.09054061052588447,0.28990275531473275
2023-08-04,0.6292758429964674,0.12029463525271042,-0.0802787654972688,-0.10198700124821149,0.31076546875426414
2023-08-07,0.6177567807278058,0.12042789649019453,-0.08973197125179455,-0.10793815477199784,0.30801702808059134
2023-08-08,0.6248473469779479,0.16342633257628922,-0.08889244163771612,-0.10967556331817349,0.31499756265030643
2023-08-09,0.6499534707958999,0.1429273988469258,-0.05013286487915324,-0.07614064915902573,0.3050522856907397
2023-08-10,0.6395736543512016,0.11869855789166546,-0.01995150826773263,-0.02979326657963789,0.2632611104437358
2023-08-11,0.6365417179560515,0.15287321907614773,-0.03151505143195187,-0.011176572890784662,0.23341601517583194
2023-08-14,0.6369179310650774,0.14985545330432182,-0.03289616891929549,-0.008757701150904854,0.23236090123403771
2023-08-15,0.6395007918154062,0.15124034493516605,-0.035349375711687524,-0.007757825683344511,0.2318941356218689
2023-08-16,0.6396166291342558,0.15786940428755686,-0.03748759591637764,-0.009986770772743644,0.2315230071873706
2023-08-17,0.6483264126474031,0.15832109133486283,-0.03868570747118197,0.0008375059847458184,0.2210430650918283
2023-08-18,0.6640866129461914,0.10290637059334501,-0.08869522729300362,-0.017886133443834763,0.24115346659328948
2023-08-21,0.6644968403325935,0.10958781115018515,-0.08866248704754812,-0.02256706803221196,0.2476512429461861
2023-08-22,0.6642034091355483,0.10828402028919477,-0.08858766556582813,-0.02307075464600056,0.2469927472798634
2023-08-23,0.652484015909492,0.10447698239450476,-0.1011799413821228,-0.06263664317180384,0.1968359679268423
2023-08-24,0.6658157572254123,0.052811473222787626,-0.13327270143027162,-0.04871623865790237,0.19819438781263624
2023-08-25,0.656444943648349,-0.030971475852259393,-0.09933514871379595,-0.09385442449678598,0.16655589475642332
2023-08-28,0.6508227283850384,-0.041109912491707784,-0.10729945755902844,-0.09255174379565413,0.16879472534100257
2023-08-29,0.6501743310456829,-0.03779016969840967,-0.10745272358285399,-0.0917440824470794,0.16479468803160516
2023-08-30,0.6514917713542259,-0.034870650248993086,-0.10923158500492051,-0.09025874933364329,0.16347675072963838
2023-08-31,0.6518614182969038,-0.03196289850994561,-0.11003983040593104,-0.09661563529733334,0.16518715421910748
2023-09-01,0.5474422090638817,-0.020593364194932545,-0.0468275837958152,0.028088783240822382,0.21153866267792792
2023-09-04,0.5415841424025308,0.00256840461792389,-0.07465660490083813,-0.024683209692168393,0.21792656863219892
2023-09-05,0.5394689163859777,-0.013638721851215342,-0.06925858175005063,-0.05840701924554999,0.20251587678883728
2023-09-06,0.5472928599813813,0.00339355421310445,-0.09632931682426196,-0.06620295718368135,0.19771448854082324
2023-09-07,0.5364480771469875,0.012910305911525142,-0.09071268590449202,-0.05884089698945956,0.18684926573026558
2023-09-08,0.535752076164799,0.016294908329091164,-0.08737062319874601,-0.0636368965815197,0.18489737115312613
2023-09-11,0.5339882226700904,0.02437789847206529,-0.07937813846223075,-0.06724602510360882,0.18728014079413682
2023-09-12,0.5354049080171261,0.03043082899710251,-0.06866408746113294,-0.07206138881148157,0.18942284279514213
2023-09-13,0.5255683826163118,0.014440847914897838,-0.057764021810485955,-0.049109734043838435,0.18535545222746008
2023-09-14,0.5290650270381244,0.024635936404046543,-0.0487217126043869,0.007499275035403007,0.17751095824652946
2023-09-15,0.5399331760670936,0.020964088660611745,-0.05772172626065913,0.011480460788822684,0.18591305336570105
2023-09-18,0.5551242881371454,0.033631452716558145,-0.07918836307231243,0.006960310061950565,0.19266478215608893
2023-09-19,0.5572011093646808,0.03183506070755506,-0.07752460006835553,0.01985992867165064,0.1861601177264722
2023-09-20,0.562864213650594,0.036888985894387695,-0.07536823229067977,0.020839636593241066,0.1912420228986643
2023-09-21,0.5665787143337591,0.06477738060700218,-0.08556697128286168,0.03198325810831119,0.16818561960469802
2023-09-22,0.5704961356056935,0.07278813068487651,-0.08341473193911768,0.033592923148466916,0.16703272400119298
2023-09-25,0.5529723687011023,0.07721195445001139,-0.07828750777744181,0.04522763293455836,0.17319067713110725
2023-09-26,0.5522990181678622,0.08983920162297958,-0.08150288865609612,0.04327967547457957,0.1721798160103912
2023-09-27,0.5475296998265855,0.08959371530398116,-0.1131314867747243,0.03421554608739766,0.16867353820789036
2023-09-28,0.5468354127612909,0.08343151921456751,-0.10806354711948872,0.031837029520898216,0.18121520088065424
2023-09-29,0.527463221073164,0.07320499558974408,-0.08678561633807191,0.08814843012176955,0.18668163722016332
2023-10-02,0.5265250120630395,0.07618191633780631,-0.10351066510514835,0.07986863713013236,0.18187345437239258
2023-10-03,0.48538547431623597,0.039293801837124526,-0.11587914089172101,0.022644603705665154,0.21260572696139513
2023-10-04,0.4826045337323522,0.030022217480502725,-0.10644713269162594,0.017819881840683744,0.24072235909005654
2023-10-05,0.4828681495212064,0.0308301593715554,-0.08728680986572307,0.0475008617479583,0.2568262185502723
2023-10-06,0.4429252909098167,0.009348705568725588,-0.031239652671713115,0.10439404081363114,0.2265040339951625
2023-10-09,0.4435502074705255,0.009295071576625558,-0.031249228834564467,0.10740590300038019,0.22743898156487258
2023-10-10,0.4396406119142212,0.03621846460238871,-0.04785621077971752,0.14269131507050037,0.22190421787707718
2023-10-11,0.4945051490443682,0.06426969434162229,-0.08429190427133619,0.029058951619937438,0.16365379663779414
2023-10-12,0.5013186985365284,0.039988832539590506,-0.09681102745389149,0.016555155371980986,0.21162218676562675
2023-10-13,0.5207865282302493,0.05309075694812851,-0.09621154493497457,-0.035457193980620104,0.22581156457805512
2023-10-16,0.5287335802058902,0.02814575647402721,-0.10467227270553492,-0.02329917390168274,0.20870846085966102
2023-10-17,0.552853303457218,0.03312932464825254,-0.142141037752763,-0.029245623635124812,0.2686513678667075
2023-10-18,0.5627493503961785,-0.003076481327214054,-0.13481047005473404,-0.01337489570631112,0.2740951178258548
2023-10-19,0.5729390888461467,0.044987561872490894,-0.1377519232700278,-0.052832631404544965,0.18266676125665793
2023-10-20,0.5884036734528793,0.09773418917313909,-0.1155466032692927,-0.040344246122674454,0.17798216289292798
2023-10-23,0.620217395403942,0.1047091762417917,-0.14235880985897698,-0.007119097475357684,0.18050143090879714
2023-10-24,0.5950072999092146,0.11236603720790016,-0.1615936137622712,0.002606218874061147,0.15024130684036652
2023-10-25,0.5823646724458899,0.09118434083375074,-0.13865971923274814,-0.04558684889690433,0.14089430454259905
2023-10-26,0.6005168634311215,0.12238367439012361,-0.1510110792526374,0.0319803968523189,0.221661044697377
2023-10-27,0.6038638134694697,0.11139894639067098,-0.15617147027978606,0.05831166151736116,0.20635571399694558
2023-10-30,0.609113848901628,0.10447228662737712,-0.1608306052293253,0.059090438011308775,0.20588569343058327
2023-10-31,0.6113984383373682,0.08837029857869372,-0.1381301993101067,0.07853802970157464,0.19004308998072514
2023-11-01,0.6122017771449542,0.15694465155566528,-0.16551446657885877,0.03647324226302465,0.1443794249867299
2023-11-02,0.628886924088266,0.19953125809600333,-0.18457190243119703,0.04256763010106058,0.1185679242759707
2023-11-03,0.6148884236474609,0.19243789724231636,-0.16238079877106218,0.04865086602525035,0.13989008470930403
2023-11-06,0.5767928753125622,0.20040042988394363,-0.2182642237685875,0.047936047623121154,0.17053202861334094
2023-11-07,0.5614211167817104,0.19932875525664945,-0.21161484876493292,0.05039130610893089,0.1703055218318624
2023-11-08,0.5669772973810239,0.19407220525574995,-0.23001293114912152,0.0781543564462701,0.18343748443551677
2023-11-09,0.5671289311426698,0.18133189192958934,-0.22149441071568532,0.08525821220615461,0.1947379954709766
2023-11-10,0.5624191247255256,0.17898781064294741,-0.2228853136983441,0.09222512376110541,0.18697569113720305
2023-11-13,0.5624709557520802,0.1773084490103461,-0.2248425403603071,0.09047939857705245,0.1849314798922377
2023-11-14,0.5632776146259377,0.18064743621351306,-0.22450779422995365,0.08969184534978186,0.15729368658963847
2023-11-15,0.5836168135247882,0.17478809423190528,-0.2589866463711991,0.06946356258810724,0.20467600127301594
2023-11-16,0.5748630894569621,0.21283899022471253,-0.23952300264070805,0.043264489002777934,0.18225126031027603
2023-11-17,0.5733700628154687,0.23390367251351912,-0.23212541870621897,0.03805626246250334,0.1859350098582979
2023-11-20,0.5819142838628083,0.24076956742982786,-0.23459535844986462,0.03997391706716745,0.18223230773977028
2023-11-21,0.5807632188242987,0.25240020769689364,-0.23283767979228565,0.04173406801697841,0.18180162663960134
2023-11-22,0.5802677096242974,0.249561142521868,-0.23277252162440518,0.042035285457861275,0.182560117545244
2023-11-23,0.5776669436668938,0.2485389793229917,-0.23528403522614397,0.050652030744383056,0.1799388839537581
2023-11-24,0.6965651207037382,0.28769521644097473,-0.32085812050021373,-0.05018119624832733,0.10424567507046767
2023-11-27,0.6954016586601839,0.2893143672903641,-0.3015480101227206,-0.045720584850094344,0.11580589694267912
2023-11-28,0.6999908058100107,0.2853630125425445,-0.2340501502814928,-0.013036091941531722,0.08783495228940402
2023-11-29,0.697873033783703,0.274233776052147,-0.2015967991050057,-0.006078809876202342,0.09586127224097213
2023-11-30,0.703158458558737,0.27774237536628266,-0.20442254484728997,-0.0036991124434649393,0.09827785107938308
2023-12-01,0.708471506111998,0.26125837105967864,-0.2213339843959728,0.020057550958509085,0.12946999457714892
2023-12-04,0.708369836147717,0.24546903981673984,-0.2184314040261688,0.013644687057590563,0.13490200718707718
2023-12-05,0.7059940591821938,0.2375320146152696,-0.2662911225094345,0.03298608719163724,0.1772754011214917
2023-12-06,0.7060532547556322,0.23087115378017714,-0.2617265674786625,0.015403887185846865,0.1710808291312461
2023-12-07,0.7006275494772777,0.21051292554633796,-0.27830349755569334,-0.0015397438384183702,0.16198601873678642
2023-12-08,0.705083230373541,0.23125990933757107,-0.2746883566884681,0.027548792792655746,0.191689897308376
2023-12-11,0.7086537912467523,0.24557920926722587,-0.2733837186385076,0.0507888749107241,0.19933460854118693
2023-12-12,0.7075799330438848,0.2459256088626992,-0.2742363268568403,0.03629395127996744,0.20416246894817472
2023-12-13,0.7120732411169713,0.20469889628408253,-0.265913659727282,0.021106185349019053,0.23225477817622583
2023-12-14,0.7033892795352281,0.17308069401213813,-0.25740187885734794,0.023058707742069903,0.2671731566918903
2023-12-15,0.7022263123152285,0.1705336976961059,-0.2550360620519537,0.02472257376249395,0.26578840283182986
2023-12-18,0.7093821616262199,0.16229268025766744,-0.22202013588548775,0.01678855276233812,0.2470987275759341
2023-12-19,0.7046464722156668,0.14470614992202407,-0.16882894197381207,0.028176093987896663,0.25018316609476093
2023-12-20,0.7152463075488534,0.0753619915285632,-0.1701875455206515,0.057652639045124174,0.24272571361095668
2023-12-21,0.7125424906623122,0.0752356632827832,-0.170131878850613,0.05759391095021094,0.24255800190117907
2023-12-22,0.7054688230349193,0.07434888030441926,-0.17600771734661608,0.05594329293943973,0.24533991385068804
2023-12-25,0.7054688230349193,0.07434888030441926,-0.17600771734661608,0.05594329293943973,0.24533991385068804
2023-12-26,0.7054688230349193,0.07434888030441926,-0.17600771734661608,0.05594329293943973,0.24533991385068804
2023-12-27,0.6919706851940631,0.07054158995674935,-0.16919793652315937,0.030943778813868363,0.19588205314068555
2023-12-28,0.6951712569695624,0.0610227303603257,-0.18772668361137362,0.0042926173694202395,0.2018195308991372
2023-12-29,0.7038822200112026,0.0916508232319808,-0.19970291682964078,0.013041604827536246,0.22858954585613833
2024-01-01,0.7038822200112026,0.0916508232319808,-0.19970291682964078,0.013041604827536246,0.22858954585613833
2024-01-02,0.7038822200112026,0.0916508232319808,-0.19970291682964078,0.013041604827536246,0.22858954585613833
2024-01-03,0.7141834889440043,0.140707259702741,-0.25853095802539033,-0.029479066480533334,0.2584071181116068
2024-01-04,0.713186792665608,0.16117770918139382,-0.2576659978887076,-0.024494556680201583,0.223304924813983
2024-01-05,0.7093974703212467,0.14423818403432204,-0.23847237174803296,0.03479714579710779,0.2037133976574837
2024-01-08,0.706862554761368,0.15753242116707825,-0.23328091871177278,0.036273007646487145,0.234990166104101
2024-01-09,0.6992517794628913,0.1869396801295252,-0.21628838952294402,-0.012588921717193011,0.1357217419451904
2024-01-10,0.7105528536480005,0.22794481801997513,-0.25337418722611044,-0.026039114720800578,0.10349657286931659
2024-01-11,0.6997298912024655,0.203972255904215,-0.24919312902525897,-0.015505840910392883,0.14383158963214437
2024-01-12,0.6934975282490433,0.1767581991884447,-0.24434105469418763,-0.02062337415124209,0.13682355960279463
2024-01-15,0.6855063153532392,0.17120592179453442,-0.2487447467577088,-0.038660601188178566,0.12895878487761028
2024-01-16,0.6954935264450424,0.17173991834675212,-0.2698788262952053,-0.038663564218164276,0.12897974401676465
2024-01-17,0.7132548479447177,0.18430579868516012,-0.31140804557868057,-0.03204289572287135,0.11763771075961983
2024-01-18,0.6926627466620786,0.13463418362041688,-0.2789426748822974,-0.05349072925919654,0.09675293448253852
2024-01-19,0.6807780941954157,0.2159417142386747,-0.2887955379934976,-0.08305239908034713,0.10208548860931824
2024-01-22,0.6782860641859071,0.22328366917743325,-0.2898994566824389,-0.08411566082026876,0.10206166604461653
2024-01-23,0.6754429550438561,0.2311868714880676,-0.2996740557104706,-0.09236376220129615,0.10336927124155491
2024-01-24,0.6728657762504661,0.20494980438955576,-0.3078612291212642,-0.09669007050022504,0.11321557357106857
2024-01-25,0.6631094353955258,0.16156561244057907,-0.30609682581865144,-0.12434154755589698,0.14655294640187436
2024-01-26,0.6627958377757385,0.1754688898534217,-0.3246540679323396,-0.13592179437650553,0.1316660727617234
2024-01-29,0.7173193428974709,0.19529535777472107,-0.2729486190054968,-0.15553783886719172,0.07334347567936401
2024-01-30,0.7597567778296506,0.19675742588639786,-0.2769862304522458,-0.16698513228417589,0.07333740868348092
2024-01-31,0.7372957992662625,0.26927970538872775,-0.22727022132974345,-0.15145734655267065,0.10303965140135272
2024-02-01,0.7385618717538912,0.3056727989064949,-0.21352244488901587,-0.17193403553540962,0.06595171180676876
2024-02-02,0.7563572874698994,0.3393232073324285,-0.2303385867037687,-0.1991151214248415,0.14543946786372702
2024-02-05,0.7608968972443169,0.3493369840646245,-0.2432983103557281,-0.2022208993788969,0.09920237715417121
2024-02-06,0.7589068968369221,0.35688547249480357,-0.24273608758305354,-0.20231506445254427,0.11832811525739197
2024-02-07,0.7482156393574727,0.3724095524436542,-0.21121982266266368,-0.17673246326609918,0.08680849449776104
