Date,samsung,skhynix,naver,kospi,usdkrw,wti,gold,us10y,sp500,nasdaq
2023-10-25,64849.4921875,125104.5546875,185538.15625,2363.169921875,1343.6400146484375,85.38999938964844,1984.0999755859375,4.953000068664551,4186.77001953125,12821.2197265625
2023-10-26,63609.71484375,117745.453125,178473.78125,2299.080078125,1352.6800537109375,83.20999908447266,1987.199951171875,4.84499979019165,4137.22998046875,12595.6103515625
2023-10-27,64181.91796875,116862.375,181907.859375,2302.81005859375,1350.3399658203125,85.54000091552734,1988.5999755859375,4.84499979019165,4117.3701171875,12643.009765625
2023-10-30,64181.91796875,116862.375,182594.671875,2310.550048828125,1355.219970703125,82.30999755859375,1996.199951171875,4.875,4166.81982421875,12789.48046875
2023-10-31,63800.44921875,114114.984375,183870.1875,2277.989990234375,1348.0699462890625,81.0199966430664,1985.199951171875,4.875,4193.7998046875,12851.240234375
2023-11-01,65421.69140625,118039.8359375,184164.53125,2301.56005859375,1350.1600341796875,80.44000244140625,1978.800048828125,4.789000034332275,4237.85986328125,13061.4697265625
2023-11-02,66470.7265625,122945.890625,187206.125,2343.1201171875,1347.8399658203125,82.45999908447266,1985.5999755859375,4.669000148773193,4317.77978515625,13294.1904296875
2023-11-03,66375.359375,123436.5,196723.4375,2368.340087890625,1333.6800537109375,80.51000213623047,1991.5,4.558000087738037,4358.33984375,13478.2802734375
2023-11-06,67615.125,130501.2421875,201629.265625,2502.3701171875,1307.8399658203125,80.81999969482422,1981.5999755859375,4.6620001792907715,4365.97998046875,13518.7802734375
2023-11-07,67615.125,127950.0703125,196723.4375,2443.9599609375,1297.1099853515625,77.37000274658203,1966.800048828125,4.571000099182129,4378.3798828125,13639.8603515625
2023-11-08,66661.4609375,125202.6640625,193681.828125,2421.6201171875,1304.550048828125,75.33000183105469,1951.5,4.5229997634887695,4382.77978515625,13650.41015625
2023-11-09,67042.9296875,125595.171875,194466.75,2427.080078125,1308.1199951171875,75.73999786376953,1964.199951171875,4.630000114440918,4347.35009765625,13521.4501953125
2023-11-10,67233.65625,128048.203125,191032.671875,2409.659912109375,1315.199951171875,77.16999816894531,1932.5999755859375,4.627999782562256,4415.240234375,13798.1103515625
2023-11-13,67138.296875,129323.7734375,188972.234375,2403.760009765625,1319.6199951171875,78.26000213623047,1945.5,4.631999969482422,4411.5498046875,13767.740234375
2023-11-14,67519.7578125,127557.59375,194859.21875,2433.25,1319.0699462890625,78.26000213623047,1961.800048828125,4.440999984741211,4495.7001953125,14094.3798828125
2023-11-15,68854.890625,131580.546875,201629.265625,2486.669921875,1304.239990234375,76.66000366210938,1960.0999755859375,4.534999847412109,4502.8798828125,14103.83984375
2023-11-16,69427.1015625,129814.3984375,199176.34375,2488.179931640625,1301.8599853515625,72.9000015258789,1983.9000244140625,4.445000171661377,4508.240234375,14113.669921875
2023-11-17,69140.9921875,127459.46875,198195.1875,2469.85009765625,1292.449951171875,75.88999938964844,1981.5999755859375,4.440999984741211,4514.02001953125,14125.48046875
2023-11-20,69331.7265625,128931.2890625,198685.765625,2491.199951171875,1294.5,77.5999984741211,1977.699951171875,4.421999931335449,4547.3798828125,14284.5302734375
2023-11-21,69427.1015625,129520.0078125,200648.09375,2510.419921875,1288.1500244140625,77.7699966430664,1999.300048828125,4.418000221252441,4538.18994140625,14199.98046875
2023-11-22,69427.1015625,128833.15625,203591.578125,2511.699951171875,1295.18994140625,77.0999984741211,1991.4000244140625,4.415999889373779,4556.6201171875,14265.8603515625
2023-11-23,69045.625,127655.6953125,201629.265625,2514.9599609375,1298.7900390625,,,,,
2023-11-24,68378.0625,125595.171875,201629.265625,2496.6298828125,1300.1800537109375,75.54000091552734,2002.199951171875,4.4720001220703125,4559.33984375,14250.849609375
2023-11-27,67996.59375,128244.4375,202119.84375,2495.659912109375,1289.7900390625,74.86000061035156,2011.800048828125,4.388999938964844,4550.43017578125,14241.01953125
2023-11-28,69331.7265625,128931.2890625,203591.578125,2521.760009765625,1302.530029296875,76.41000366210938,2039.699951171875,4.335999965667725,4554.89013671875,14281.759765625
2023-11-29,69331.7265625,127950.0703125,203591.578125,2519.81005859375,1287.530029296875,77.86000061035156,2047.0999755859375,4.270999908447266,4550.580078125,14258.490234375
2023-11-30,69427.1015625,131384.3125,204082.171875,2535.2900390625,1288.3599853515625,75.95999908447266,2038.0999755859375,4.3520002365112305,4567.7998046875,14226.2197265625
2023-12-01,68664.15625,130108.71875,202119.84375,2505.010009765625,1296.6600341796875,74.06999969482422,2071.0,4.22599983215332,4594.6298828125,14305.0302734375
2023-12-04,69236.359375,128636.90625,206535.078125,2514.949951171875,1299.18994140625,73.04000091552734,2024.0999755859375,4.288000106811523,4569.77978515625,14185.490234375
2023-12-05,67901.2265625,123534.6171875,208988.0,2494.280029296875,1307.800048828125,72.31999969482422,2018.5,4.171000003814697,4567.18017578125,14229.91015625
2023-12-06,68378.0625,123240.25,209478.578125,2495.3798828125,1313.3699951171875,69.37999725341797,2030.5,4.120999813079834,4549.33984375,14146.7099609375
2023-12-07,68187.3203125,123240.25,208497.40625,2492.070068359375,1313.719970703125,69.33999633789062,2029.9000244140625,4.129000186920166,4585.58984375,14339.990234375
2023-12-08,69236.359375,125104.5546875,213403.21875,2517.85009765625,1312.760009765625,71.2300033569336,1998.300048828125,4.244999885559082,4604.3701171875,14403.9697265625
2023-12-11,69617.8359375,126478.25,213403.21875,2525.360107421875,1316.510009765625,71.31999969482422,1978.0,4.238999843597412,4622.43994140625,14432.490234375
2023-12-12,70094.6796875,128538.8046875,209478.578125,2535.27001953125,1313.6199951171875,68.61000061035156,1977.800048828125,4.205999851226807,4643.7001953125,14533.400390625
2023-12-13,69427.1015625,128735.03125,209478.578125,2510.659912109375,1310.1400146484375,69.47000122070312,1982.300048828125,4.0329999923706055,4707.08984375,14733.9599609375
2023-12-14,69713.203125,134131.671875,218799.625,2544.179931640625,1292.010009765625,71.58000183105469,2030.199951171875,3.930000066757202,4719.5498046875,14761.5595703125
2023-12-15,69903.9296875,137369.71875,221743.125,2563.56005859375,1291.9200439453125,71.43000030517578,2021.0999755859375,3.927999973297119,4719.18994140625,14813.919921875
2023-12-18,69522.453125,137369.71875,218799.625,2566.860107421875,1276.469970703125,72.47000122070312,2026.300048828125,3.9539999961853027,4740.56005859375,14904.8095703125
2023-12-19,69999.3046875,135603.515625,218309.046875,2568.550048828125,1302.9300537109375,73.44000244140625,2038.4000244140625,3.921999931335449,4768.3701171875,15003.2197265625
2023-12-20,71334.4375,137860.3125,216346.703125,2614.300048828125,1297.760009765625,74.22000122070312,2034.5,3.877000093460083,4698.35009765625,14777.9404296875
2023-12-21,71525.171875,137860.3125,212422.0625,2600.02001953125,1296.97998046875,73.88999938964844,2039.0999755859375,3.8940000534057617,4746.75,14963.8701171875
2023-12-22,72383.4609375,137958.421875,210950.328125,2599.510009765625,1291.7099609375,73.55999755859375,2057.10009765625,3.9010000228881836,4754.6298828125,14992.9697265625
2023-12-25,,,,,1297.3599853515625,,,,,
2023-12-26,73051.0390625,138252.8125,211440.890625,2602.590087890625,1294.5799560546875,75.56999969482422,2058.199951171875,3.885999917984009,4774.75,15074.5703125
2023-12-27,74738.3984375,138056.140625,219604.671875,2613.5,1293.9200439453125,74.11000061035156,2081.89990234375,3.7890000343322754,4781.580078125,15099.1796875
2023-12-28,75217.5078125,139137.765625,220589.4375,2655.280029296875,1294.760009765625,71.7699966430664,2073.89990234375,3.8499999046325684,4783.35009765625,15095.1396484375
2023-12-29,,,,,1277.8399658203125,71.6500015258789,2062.39990234375,3.865999937057495,4769.830078125,15011.349609375
2024-01-01,,,,,1293.530029296875,,,,,
2024-01-02,76271.5,140022.765625,224036.140625,2669.81005859375,1293.5400390625,70.37999725341797,2064.39990234375,3.946000099182129,4742.830078125,14765.9404296875
2024-01-03,73780.21875,134516.25,218619.90625,2607.31005859375,1307.6199951171875,72.69999694824219,2034.199951171875,3.9070000648498535,4704.81005859375,14592.2099609375
2024-01-04,73396.9375,134122.890625,219604.671875,2587.02001953125,1309.530029296875,72.19000244140625,2042.300048828125,3.990999937057495,4688.68017578125,14510.2998046875
2024-01-05,73396.9375,135204.5625,217142.75,2578.080078125,1311.25,73.80999755859375,2042.4000244140625,4.041999816894531,4697.240234375,14524.0703125
2024-01-08,73301.1171875,133729.5625,223051.390625,2567.820068359375,1313.1300048828125,70.7699966430664,2026.5999755859375,4.001999855041504,4763.5400390625,14843.76953125
2024-01-09,71576.40625,135106.21875,226005.703125,2561.239990234375,1311.800048828125,72.23999786376953,2026.4000244140625,4.019000053405762,4756.5,14857.7099609375
2024-01-10,70522.390625,131271.34375,227482.859375,2541.97998046875,1319.7900390625,71.37000274658203,2021.699951171875,4.03000020980835,4783.4501953125,14969.650390625
2024-01-11,70139.1171875,133729.5625,227975.25,2540.27001953125,1317.5,72.0199966430664,2014.300048828125,3.9769999980926514,4780.240234375,14970.1904296875
2024-01-12,70043.3046875,131861.3125,226990.484375,2525.050048828125,1311.989990234375,72.68000030517578,2046.699951171875,3.950000047683716,4783.830078125,14972.759765625
2024-01-15,70809.84375,131861.3125,226005.703125,2525.989990234375,1312.8499755859375,,,,,
2024-01-16,69564.2109375,129894.7109375,226498.09375,2497.590087890625,1319.7099609375,72.4000015258789,2026.0,4.065999984741211,4765.97998046875,14944.349609375
2024-01-17,68031.109375,128813.0703125,215665.5625,2435.89990234375,1337.7900390625,72.55999755859375,2002.5999755859375,4.105999946594238,4739.2099609375,14855.6201171875
2024-01-18,68701.84375,133926.25,213203.640625,2440.0400390625,1344.050048828125,74.08000183105469,2018.5999755859375,4.144000053405762,4780.93994140625,15055.650390625
2024-01-19,71576.40625,138941.109375,212218.859375,2472.739990234375,1337.6600341796875,73.41000366210938,2026.5,4.145999908447266,4839.81005859375,15310.9697265625
2024-01-22,71959.6640625,140219.4375,213696.03125,2464.35009765625,1333.2099609375,75.19000244140625,2019.800048828125,4.093999862670898,4850.43017578125,15360.2900390625
2024-01-23,72055.4921875,138449.46875,214680.796875,2478.610107421875,1338.739990234375,74.37000274658203,2023.699951171875,4.142000198364258,4864.60009765625,15425.9404296875
2024-01-24,70905.6640625,139137.765625,214680.796875,2469.68994140625,1336.780029296875,75.08999633789062,2013.9000244140625,4.177999973297119,4868.5498046875,15481.919921875
2024-01-25,71001.4765625,135106.21875,210249.328125,2470.340087890625,1329.8900146484375,77.36000061035156,2016.9000244140625,4.131999969482422,4894.16015625,15510.5
2024-01-26,70330.75,133729.5625,213203.640625,2478.56005859375,1336.030029296875,78.01000213623047,2016.800048828125,4.159999847412109,4890.97021484375,15455.3603515625
2024-01-29,71288.9453125,132746.265625,208772.15625,2500.64990234375,1336.760009765625,76.77999877929688,2025.199951171875,4.091000080108643,4927.93017578125,15628.0400390625
2024-01-30,71193.125,134614.5625,206310.21875,2498.81005859375,1333.2099609375,77.81999969482422,2031.5,4.059000015258789,4924.97021484375,15509.900390625
2024-01-31,69660.015625,132451.296875,197447.25,2497.090087890625,1326.6199951171875,75.8499984741211,2048.39990234375,3.9670000076293945,4845.64990234375,15164.009765625
2024-02-01,70522.390625,130484.6875,199416.796875,2542.4599609375,1333.9100341796875,73.81999969482422,2053.0,3.86299991607666,4906.18994140625,15361.6396484375
2024-02-02,72055.4921875,132647.96875,218127.5,2615.31005859375,1328.949951171875,72.27999877929688,2036.0999755859375,4.0329999923706055,4958.60986328125,15628.9501953125
2024-02-05,71193.125,130091.3984375,204833.0625,2591.31005859375,1337.72998046875,72.77999877929688,2025.699951171875,4.164000034332275,4942.81005859375,15597.6796875
2024-02-06,71288.9453125,135696.1875,202371.125,2576.199951171875,1333.3900146484375,73.30999755859375,2034.5,4.090000152587891,4954.22998046875,15609.0
2024-02-07,71863.859375,135696.1875,201386.34375,2609.580078125,1326.7900390625,73.86000061035156,2035.199951171875,4.110000133514404,4995.06005859375,15756.6396484375
2024-02-08,71001.4765625,140416.0625,202863.5,2620.320068359375,1327.6199951171875,76.22000122070312,2032.199951171875,4.170000076293945,4997.91015625,15793.7099609375
2024-02-09,,,,,1331.469970703125,76.83999633789062,2023.300048828125,4.186999797821045,5026.60986328125,15990.66015625
2024-02-12,,,,,1330.06005859375,76.91999816894531,2018.199951171875,4.171999931335449,5021.83984375,15942.5498046875
2024-02-13,72055.4921875,147495.84375,201878.734375,2649.639892578125,1328.5,77.87000274658203,1992.9000244140625,4.315999984741211,4953.169921875,15655.599609375
2024-02-14,70905.6640625,146217.578125,199416.796875,2620.419921875,1340.7900390625,76.63999938964844,1990.300048828125,4.267000198364258,5000.6201171875,15859.150390625
2024-02-15,70139.1171875,146414.21875,200893.953125,2613.800048828125,1326.0,78.02999877929688,2002.0999755859375,4.239999771118164,5029.72998046875,15906.169921875
2024-02-16,69755.859375,144349.296875,201878.734375,2648.760009765625,1327.6600341796875,79.19000244140625,2011.5,4.295000076293945,5005.56982421875,15775.650390625
2024-02-19,70714.0234375,148774.1875,200401.578125,2680.260009765625,1331.5799560546875,,,,,
2024-02-20,70234.9375,147102.546875,199416.796875,2657.7900390625,1333.3399658203125,78.18000030517578,2027.5,4.275000095367432,4975.509765625,15630.7802734375
2024-02-21,69947.484375,146512.5625,199416.796875,2653.31005859375,1333.75,77.91000366210938,2022.300048828125,4.324999809265137,4981.7998046875,15580.8701171875
2024-02-22,70043.3046875,153887.375,198924.40625,2664.27001953125,1332.8699951171875,78.61000061035156,2019.699951171875,4.327000141143799,5087.02978515625,16041.6201171875
2024-02-23,69851.671875,158705.546875,197447.25,2667.699951171875,1327.1700439453125,76.48999786376953,2038.5999755859375,4.260000228881836,5088.7998046875,15996.8203125
2024-02-26,69755.859375,159098.921875,196856.390625,2647.080078125,1330.0,77.58000183105469,2028.5,4.298999786376953,5069.52978515625,15976.25
2024-02-27,69851.671875,151232.421875,196954.859375,2625.050048828125,1331.719970703125,78.87000274658203,2034.0,4.315000057220459,5078.18017578125,16035.2998046875
2024-02-28,70139.1171875,155362.296875,200893.953125,2652.2900390625,1331.7900390625,78.54000091552734,2033.0,4.27400016784668,5069.759765625,15947.740234375
2024-02-29,70330.75,153592.375,192031.0,2642.360107421875,1333.3800048828125,78.26000213623047,2045.699951171875,4.251999855041504,5096.27001953125,16091.919921875
2024-03-01,,,,,1335.199951171875,79.97000122070312,2086.89990234375,4.179999828338623,5137.080078125,16274.9404296875
2024-03-04,71768.03125,163720.4375,189076.65625,2674.27001953125,1330.9000244140625,78.73999786376953,2117.699951171875,4.218999862670898,5130.9501953125,16207.509765625
2024-03-05,70618.203125,163032.109375,185826.90625,2649.39990234375,1328.93994140625,78.1500015258789,2133.5,4.13700008392334,5078.64990234375,15939.58984375
2024-03-06,69851.671875,160180.515625,186910.15625,2641.489990234375,1333.4300537109375,79.12999725341797,2150.300048828125,4.104000091552734,5104.759765625,16031.5400390625
2024-03-07,69180.9296875,162147.140625,186122.34375,2647.6201171875,1327.0899658203125,78.93000030517578,2158.0,4.0920000076293945,5157.35986328125,16273.3798828125
2024-03-08,70234.9375,169030.28125,185137.578125,2680.35009765625,1321.1800537109375,78.01000213623047,2178.60009765625,4.089000225067139,5123.68994140625,16085.1103515625
2024-03-11,69372.5703125,163818.75,187008.640625,2659.840087890625,1315.97998046875,77.93000030517578,2182.5,4.104000091552734,5117.93994140625,16019.26953125
2024-03-12,70234.9375,162933.78125,187599.5,2681.81005859375,1310.5400390625,77.55999755859375,2160.39990234375,4.15500020980835,5175.27001953125,16265.6396484375
2024-03-13,71001.4765625,160868.828125,185531.46875,2693.570068359375,1311.1500244140625,79.72000122070312,2175.39990234375,4.191999912261963,5165.31005859375,16177.76953125
2024-03-14,71193.125,159197.21875,183955.84375,2718.760009765625,1313.6500244140625,81.26000213623047,2163.0,4.297999858856201,5150.47998046875,16128.5302734375
2024-03-15,69276.7578125,158508.90625,183266.5,2666.840087890625,1321.9200439453125,81.04000091552734,2157.300048828125,4.303999900817871,5117.08984375,15973.169921875
2024-03-18,69755.859375,161557.140625,181296.953125,2685.840087890625,1329.3399658203125,82.72000122070312,2160.699951171875,4.340000152587891,5149.419921875,16103.4501953125
2024-03-19,69755.859375,157525.609375,179819.78125,2656.169921875,1336.0899658203125,83.47000122070312,2156.300048828125,4.296999931335449,5178.509765625,16166.7900390625
2024-03-20,73684.3984375,153887.375,180312.1875,2690.139892578125,1337.02001953125,81.68000030517578,2157.89990234375,4.2729997634887695,5224.6201171875,16369.41015625
2024-03-21,75984.046875,167162.015625,181592.390625,2754.860107421875,1330.1099853515625,81.06999969482422,2182.39990234375,4.270999908447266,5241.52978515625,16401.83984375
2024-03-22,75600.765625,166965.328125,186023.875,2748.56005859375,1334.6800537109375,80.62999725341797,2158.10009765625,4.2179999351501465,5234.18017578125,16428.8203125
2024-03-25,74930.046875,166572.0,185137.578125,2737.570068359375,1343.5999755859375,81.94999694824219,2174.800048828125,4.252999782562256,5218.18994140625,16384.470703125
2024-03-26,76558.953125,173651.828125,186023.875,2757.090087890625,1339.1300048828125,81.62000274658203,2175.60009765625,4.234000205993652,5203.580078125,16315.7001953125
2024-03-27,76463.140625,178175.0,186417.78125,2755.110107421875,1343.06005859375,81.3499984741211,2190.60009765625,4.196000099182129,5248.490234375,16399.51953125
2024-03-28,77773.1484375,175515.71875,184251.265625,2745.820068359375,1349.800048828125,83.16999816894531,2217.39990234375,4.205999851226807,5254.35009765625,16379.4599609375
2024-03-29,79313.2109375,180243.390625,184546.703125,2746.6298828125,1349.800048828125,,,,,
2024-04-01,78928.203125,182705.734375,191341.640625,2747.860107421875,1345.31005859375,83.70999908447266,2236.5,4.328999996185303,5243.77001953125,16396.830078125
2024-04-02,81815.8125,183493.6875,189076.65625,2753.159912109375,1355.530029296875,85.1500015258789,2261.0,4.364999771118164,5205.81005859375,16240.4501953125
2024-04-03,80949.53125,176500.609375,190455.34375,2706.969970703125,1350.72998046875,85.43000030517578,2294.39990234375,4.355000019073486,5211.490234375,16277.4599609375
2024-04-04,82104.5859375,185168.0625,191341.640625,2742.0,1344.8399658203125,86.58999633789062,2288.800048828125,4.309000015258789,5147.2099609375,16049.080078125
2024-04-05,81334.546875,180046.390625,190159.921875,2714.2099609375,1351.3599853515625,86.91000366210938,2325.699951171875,4.377999782562256,5204.33984375,16248.51953125
2024-04-08,81334.546875,178470.5,187008.640625,2717.64990234375,1350.27001953125,86.43000030517578,2331.699951171875,4.423999786376953,5202.39013671875,16253.9599609375
2024-04-09,80468.265625,180144.890625,186122.34375,2705.159912109375,1354.219970703125,85.2300033569336,2343.5,4.366000175476074,5209.91015625,16306.6396484375
2024-04-10,,,,,1348.5400390625,86.20999908447266,2329.60009765625,4.559999942779541,5160.64013671875,16170.3603515625
2024-04-11,80949.53125,185562.03125,180804.5625,2706.9599609375,1363.760009765625,85.0199966430664,2354.800048828125,4.576000213623047,5199.06005859375,16442.19921875
2024-04-12,80564.515625,184577.109375,183069.546875,2681.820068359375,1367.8399658203125,85.66000366210938,2356.199951171875,4.499000072479248,5123.41015625,16175.08984375
2024-04-15,79120.703125,185365.0625,180016.734375,2670.429931640625,1379.6099853515625,85.41000366210938,2365.800048828125,4.627999782562256,5061.81982421875,15885.01953125
2024-04-16,77003.125,176402.15625,176767.0,2609.6298828125,1387.6700439453125,85.36000061035156,2390.800048828125,4.658999919891357,5051.41015625,15865.25
2024-04-17,75944.3125,176008.15625,176865.46875,2584.179931640625,1387.3399658203125,82.69000244140625,2371.699951171875,4.585000038146973,5022.2099609375,15683.3701171875
2024-04-18,76618.1015625,179553.9375,177948.71875,2634.699951171875,1379.5400390625,82.7300033569336,2382.300048828125,4.646999835968018,5011.1201171875,15601.5
2024-04-19,74693.0390625,170689.5,179622.828125,2591.860107421875,1379.4000244140625,83.13999938964844,2398.39990234375,4.614999771118164,4967.22998046875,15282.009765625
2024-04-22,73249.21875,169015.109375,178145.671875,2629.43994140625,1373.9300537109375,82.8499984741211,2332.199951171875,4.623000144958496,5010.60009765625,15451.3095703125
2024-04-23,72671.6953125,168424.15625,177357.84375,2623.02001953125,1378.8399658203125,83.36000061035156,2327.699951171875,4.5980000495910645,5070.5498046875,15696.6396484375
2024-04-24,75655.5703125,177091.578125,180903.03125,2675.75,1370.47998046875,82.80999755859375,2324.5,4.6519999504089355,5071.6298828125,15712.75
2024-04-25,73441.734375,168030.171875,179918.265625,2628.6201171875,1376.969970703125,83.56999969482422,2329.800048828125,4.705999851226807,5048.419921875,15611.759765625
2024-04-26,73826.75,175121.75,178736.53125,2656.330078125,1371.699951171875,83.8499984741211,2334.800048828125,4.669000148773193,5099.9599609375,15927.900390625
2024-04-29,73826.75,173250.328125,181887.8125,2687.43994140625,1377.0899658203125,82.62999725341797,2345.39990234375,4.613999843597412,5116.169921875,15983.080078125
2024-04-30,74596.765625,171575.953125,181592.390625,2692.06005859375,1374.6400146484375,81.93000030517578,2291.39990234375,4.685999870300293,5035.68994140625,15657.8203125
2024-05-01,,,,,1385.4599609375,79.0,2299.89990234375,4.59499979019165,5018.39013671875,15605.48046875
2024-05-02,75078.046875,170984.96875,185925.390625,2683.64990234375,1375.0,78.94999694824219,2299.199951171875,4.571000099182129,5064.2001953125,15840.9599609375
2024-05-03,74693.0390625,170591.0,191637.078125,2676.6298828125,1364.6400146484375,78.11000061035156,2299.0,4.5,5127.7900390625,16156.330078125
2024-05-06,,,,,1355.050048828125,78.4800033569336,2321.60009765625,4.488999843597412,5180.740234375,16349.25
2024-05-07,78254.421875,176894.609375,191834.046875,2734.360107421875,1352.1700439453125,78.37999725341797,2315.199951171875,4.4629998207092285,5187.7001953125,16332.5595703125
2024-05-08,78254.421875,175318.703125,187993.40625,2745.050048828125,1357.72998046875,78.98999786376953,2313.60009765625,4.492000102996826,5187.669921875,16302.759765625
2024-05-09,76714.3671875,172757.890625,185433.0,2712.139892578125,1361.93994140625,79.26000213623047,2332.10009765625,4.448999881744385,5214.080078125,16346.259765625
2024-05-10,76233.078125,177190.078125,185728.421875,2727.6298828125,1365.4000244140625,78.26000213623047,2367.300048828125,4.504000186920166,5222.68017578125,16340.8701171875
2024-05-13,75463.0703125,181031.34375,181493.90625,2727.2099609375,1370.1099853515625,79.12000274658203,2336.10009765625,4.480999946594238,5221.419921875,16388.240234375
2024-05-14,75366.8203125,182508.734375,181592.390625,2730.340087890625,1363.7900390625,78.0199966430664,2353.39990234375,4.445000171661377,5246.68017578125,16511.1796875
2024-05-15,,,,,1362.550048828125,78.62999725341797,2388.699951171875,4.355999946594238,5308.14990234375,16742.390625
2024-05-16,75270.5546875,190092.765625,185629.953125,2753.0,1353.5999755859375,79.2300033569336,2380.0,4.376999855041504,5297.10009765625,16698.3203125
2024-05-17,74500.5234375,187039.453125,184448.21875,2724.6201171875,1346.0400390625,80.05999755859375,2412.199951171875,4.420000076293945,5303.27001953125,16685.970703125
2024-05-20,75944.3125,187236.421875,181198.46875,2742.139892578125,1353.3900146484375,79.80000305175781,2433.89990234375,4.436999797821045,5308.1298828125,16794.869140625
2024-05-21,75463.0703125,189107.8125,180410.65625,2724.179931640625,1360.1600341796875,79.26000213623047,2421.699951171875,4.414000034332275,5321.41015625,16832.619140625
2024-05-22,74789.2890625,194721.96875,179819.78125,2723.4599609375,1363.4200439453125,77.56999969482422,2389.199951171875,4.434000015258789,5307.009765625,16801.5390625
2024-05-23,75366.8203125,196987.3125,179327.40625,2721.81005859375,1365.81005859375,76.87000274658203,2335.0,4.474999904632568,5267.83984375,16736.029296875
2024-05-24,73056.71875,195608.40625,176274.59375,2687.60009765625,1367.6199951171875,77.72000122070312,2332.5,4.4670000076293945,5304.72021484375,16920.7890625
2024-05-27,74308.0078125,198464.71875,176274.59375,2722.989990234375,1365.7099609375,,,,,
2024-05-28,74693.0390625,199449.640625,174698.96875,2722.85009765625,1360.9300537109375,79.83000183105469,2355.199951171875,4.541999816894531,5306.0400390625,17019.880859375
2024-05-29,72382.9375,199449.640625,172630.9375,2677.300048828125,1362.760009765625,79.2300033569336,2340.300048828125,4.624000072479248,5266.9501953125,16920.580078125
2024-05-30,70746.625,192752.0625,167805.546875,2635.43994140625,1370.550048828125,77.91000366210938,2342.89990234375,4.553999900817871,5235.47998046875,16737.080078125
2024-05-31,70746.625,186350.0,167608.59375,2636.52001953125,1375.6199951171875,76.98999786376953,2322.89990234375,4.513999938964844,5277.509765625,16735.01953125
2024-06-03,72864.2109375,191274.671875,170070.53125,2682.52001953125,1382.0999755859375,74.22000122070312,2346.60009765625,4.4019999504089355,5283.39990234375,16828.669921875
2024-06-04,72479.1875,190388.234375,174108.09375,2662.10009765625,1370.7900390625,73.25,2325.5,4.335999965667725,5291.33984375,16857.05078125
2024-06-05,74500.5234375,190782.234375,174403.53125,2689.5,1373.719970703125,74.06999969482422,2354.10009765625,4.289000034332275,5354.02978515625,17187.900390625
2024-06-06,,,,,1368.739990234375,75.55000305175781,2370.300048828125,4.281000137329102,5352.9599609375,17173.119140625
2024-06-07,74404.265625,204374.328125,172729.40625,2722.669921875,1365.25,75.52999877929688,2305.199951171875,4.429999828338623,5346.990234375,17133.130859375
2024-06-10,72864.2109375,204866.8125,168100.96875,2701.169921875,1379.050048828125,77.73999786376953,2307.699951171875,4.468999862670898,5360.7900390625,17192.529296875
2024-06-11,72382.9375,209299.015625,167608.59375,2705.320068359375,1373.9599609375,77.9000015258789,2307.5,4.4039998054504395,5375.31982421875,17343.55078125
2024-06-12,73634.234375,211761.375,165835.984375,2728.169921875,1377.3599853515625,78.5,2336.0,4.295000076293945,5421.02978515625,17608.439453125
2024-06-13,75655.5703125,218655.921875,167313.140625,2754.889892578125,1370.4100341796875,78.62000274658203,2300.199951171875,4.23799991607666,5433.740234375,17667.560546875
2024-06-14,76618.1015625,217670.953125,167313.140625,2758.419921875,1373.739990234375,78.44999694824219,2331.39990234375,4.2129998207092285,5431.60009765625,17688.880859375
2024-06-17,75174.3046875,219640.859375,163571.015625,2744.10009765625,1382.280029296875,80.33000183105469,2312.39990234375,4.2789998054504395,5473.22998046875,17857.01953125
2024-06-18,76810.609375,230967.625,164260.359375,2763.919921875,1379.06005859375,81.56999969482422,2330.39990234375,4.2170000076293945,5487.02978515625,17862.23046875
2024-06-19,78158.1640625,229982.6875,165343.609375,2797.330078125,1378.6099853515625,,,,,
2024-06-20,78543.1796875,233922.4375,164654.265625,2807.6298828125,1381.1500244140625,82.16999816894531,2353.800048828125,4.254000186920166,5473.169921875,17721.58984375
2024-06-21,77003.125,230475.15625,165048.1875,2784.260009765625,1391.8199462890625,80.7300033569336,2316.39990234375,4.256999969482422,5464.6201171875,17689.359375
2024-06-24,77580.6328125,219640.859375,166328.390625,2764.72998046875,1388.3900146484375,81.62999725341797,2330.0,4.248000144958496,5447.8701171875,17496.8203125
2024-06-25,77773.1484375,221610.734375,163866.453125,2774.389892578125,1386.1099853515625,80.83000183105469,2316.60009765625,4.23799991607666,5469.2998046875,17717.650390625
2024-06-26,78254.421875,233429.953125,165835.984375,2792.050048828125,1390.8900146484375,80.9000015258789,2299.199951171875,4.315999984741211,5477.89990234375,17805.16015625
2024-06-27,78893.5,233232.71875,162881.671875,2784.06005859375,1393.3800048828125,81.73999786376953,2324.5,4.288000106811523,5482.8701171875,17858.6796875
2024-06-28,78796.8203125,233232.71875,164358.828125,2797.820068359375,1386.949951171875,81.54000091552734,2327.699951171875,4.3429999351501465,5460.47998046875,17732.599609375
2024-07-01,79086.875,232246.546875,160419.75,2804.31005859375,1380.2900390625,83.37999725341797,2327.60009765625,4.479000091552734,5475.08984375,17879.30078125
2024-07-02,79086.875,228794.890625,157465.40625,2780.860107421875,1383.4200439453125,82.80999755859375,2323.0,4.435999870300293,5509.009765625,18028.759765625
2024-07-03,79086.875,232739.625,157366.9375,2794.010009765625,1383.4200439453125,83.87999725341797,2359.800048828125,4.355000019073486,5537.02001953125,18188.30078125
