Date,samsung,skhynix,naver,kospi,usdkrw,wti,gold,us10y,sp500,nasdaq
2023-09-14,0.011283413845077694,0.03122359145738285,0.015765781437393933,0.015066848992755011,0.0042821871836402625,0.018526966575200587,0.00047143912082781014,0.009178638189459853,0.00842991886716793,0.008141255257291702
2023-09-15,0.004184055246527318,0.001636751124792779,0.01773842700387185,0.011034338002821498,-0.0020379170064724894,0.006765671652400274,0.0071727493046465085,0.007929085598050278,-0.012159612938677844,-0.015633990228098638
2023-09-18,-0.024999845595950476,-0.027777931762304253,-0.03485844932820614,-0.01021038038758526,0.0010248107029937614,0.007822041865432006,0.0040547117669642585,-0.0006941831052469372,0.0007212876971294246,0.0001393427382558876
2023-09-19,-0.005698139045854145,0.001680764715747074,-0.009029343911819865,-0.006023959864415618,0.0009334323432008684,-0.003060848255534987,0.00025886616619197333,0.010650615025019405,-0.002151010615372817,-0.0023376544932555143
2023-09-20,-0.00286545594231713,-0.010067198140760403,-0.009111615824693442,0.00020710660905720601,-0.0008498449631973992,-0.010087699558448793,0.0070393248374418516,-0.0036654741913649813,-0.0093947947580596,-0.0152842254938379
2023-09-21,-0.010057324727722361,-0.0127117517543196,-0.03448269802631554,-0.01749006528086894,0.0028677835196950774,-0.007199839772571659,-0.0135690916659843,0.030121876902990286,-0.01640093410321941,-0.01820083525776428
2023-09-22,-0.0014513233001631765,0.006866918559200963,-0.009523807357148528,-0.0027197493291392094,0.0066274962483492406,0.004462808637023086,0.0032305509586958436,-0.00937495908832997,-0.002295598477193961,-0.0009203657299904355
2023-09-25,0.008721074977641408,-0.0025575491082161506,-0.007211555945716985,-0.0049319108757653884,-0.004853977909075935,-0.003887576128697834,-0.004570504163571409,0.023433891387502515,0.0040230650909416354,0.00450435966933882
2023-09-26,-0.00635883480473487,-0.014567213994994166,-0.026634396197690702,-0.013138298127302384,0.0028396122571519022,0.007917028122843117,-0.008452442543166794,0.003522737007604304,-0.014734533990868215,-0.01565103968908521
2023-09-27,-0.0029156398993954724,-0.002608726838280395,0.0024876211178259666,0.0008526688027992169,0.011431169925127938,0.03639784199295071,-0.01515472977169885,0.01491878860767204,0.00022931406074522265,0.0022382218257912534
2023-09-28,,,,,-0.0006870202850877138,-0.021029047974867265,-0.005984158643926429,-0.006268872871768805,0.005893173970516585,0.008281670323690316
2023-09-29,,,,,-0.0036737857959281417,-0.01003160154977123,-0.006611507561121943,-0.005220832545001275,-0.002709582086142026,0.0013665370849522684
2023-10-02,,,,,0.0030344369880888067,-0.02169843816320749,-0.009793829243571639,0.02405426079499695,7.936755559079245e-05,0.006690905179622897
2023-10-03,,,,,0.0016642751139221978,0.0046161187065763,-0.0029508330131489124,0.02541105184898873,-0.013744071674259506,-0.018658258553729046
2023-10-04,,,,,0.003714419331494634,-0.056147057578712634,-0.003343185173494634,-0.013952501379272841,0.008109754957160709,0.013518162893201069
2023-10-05,-0.011851888530643673,0.041594540406953984,-0.00941421557379285,-0.0008687086868636174,-0.005929824971058983,-0.02267874180034868,-0.0010448305823824722,-0.003801504831563718,-0.001304030159777203,-0.0012223991812109203
2023-10-06,-0.010494724082473872,0.0016639575468258005,0.007919765790449285,0.002134249710466385,-0.0037745163096344347,0.0058316531547932815,0.00748649992772954,0.014203924560864056,0.011814893014644445,0.015999431488532334
2023-10-09,,,,,-0.0020059084473602606,0.04336268025354406,0.01054532255656948,0.002717393742010632,0.00630385429964031,0.00393857881941817
2023-10-10,,,,,0.0026277612370233516,-0.00474642331270303,0.00621789672884554,-0.029601776852135164,0.005207990781392224,0.0058289980012835585
2023-10-11,0.027108517346966288,-0.0025105569318755183,0.00941421557379285,0.019770412829307027,-0.003712255600398895,-0.028847310942416993,0.00634070329292058,-0.012889455835098595,0.00429300817103373,0.007140086063511575
2023-10-12,0.010263960440828113,0.04194632508762641,0.003108749889948692,0.012138374782074246,-0.002705143374782115,-0.006946870481498002,-0.0018688594130430447,0.02546248277237595,-0.00624643434611849,-0.006256366393108337
2023-10-13,-0.013062448116055503,0.004025727938309576,-0.00929751105883947,-0.009545114307944469,0.0075321357442734715,0.05765285934345443,0.03108113950051017,-0.017614539081015734,-0.005018858888767519,-0.012301941561011387
2023-10-16,-0.010294208886321488,-0.004811605880965186,-0.010948949048184775,-0.00810614697839751,0.0027663501515218236,-0.01174590889064131,-0.003268677362417427,0.017930374360933587,0.01059436938392988,0.011989799114342059
2023-10-17,0.031203723838934216,0.047542539927707184,-0.006325659299211139,0.009822485361272948,-0.0031876579575388364,0.0,0.0008328434783564376,0.028650303892618467,-9.824505308242415e-05,-0.002522886057275797
2023-10-18,0.015849954784396436,0.0,-0.011671093269901567,0.0009878081020509022,0.003880498331197302,0.019155273050613264,0.016955374465152717,0.011759785835487202,-0.013399820506516447,-0.01621503244204303
2023-10-19,-0.014184325465714909,-0.03307697037833157,-0.026301653750895992,-0.019004323467974538,0.001160443440607395,0.01188862155101833,0.006699726517057414,0.017128897626150108,-0.008482848196321058,-0.009622745399077814
2023-10-20,-0.01007185544185829,0.003977624563320292,-0.006615353889170561,-0.016888835169912575,0.0012328149382565545,-0.006937481565711834,0.007163165723966358,-0.012830820123599151,-0.012585283719027562,-0.01534713783548236
2023-10-23,-0.005814208935973619,-0.017432562604620783,-0.010543702173200331,-0.007570518092105294,-0.0050802701220747926,-0.03673241843639963,-0.0031273398092686033,-0.017465469008682177,-0.0016855698941634634,0.002658734913320915
2023-10-24,0.0014620529151172512,0.022580616163043077,0.04879414218781242,0.011238763360034154,-0.011042453934138274,-0.020470230947819967,-0.0006578195597859438,0.00041346257808849707,0.007265792222727274,0.009336069859430474
2023-10-25,-0.007299113817848424,0.0055205291951896385,0.01122990581111094,-0.008533670010735572,0.006894332938275571,0.01970386395952839,0.004607582575158142,0.023347089362433238,-0.014339628627712542,-0.02425064995187376
2023-10-26,-0.01911776487262873,-0.05882361022652116,-0.038075052284562094,-0.027120285831646607,0.006728021615868052,-0.025529925292868128,0.0015624089632992888,-0.021805022607645497,-0.011832519778109618,-0.01759656099899698
2023-10-27,0.008995530421816111,-0.0074998915165115365,0.019241359156220605,0.0016223795352929837,-0.0017299640696298857,0.028001464447672042,0.0007045211596532486,0.0,-0.004800280229768528,0.0037631692898962843
2023-10-30,0.0,0.0,0.003775606520574515,0.0033611066642211807,0.0036139083536996797,-0.037760151068075065,0.0038217719396773653,0.006191994036631954,0.012010022325859904,0.011585113500682365
2023-10-31,-0.005943554852719357,-0.02350962510388821,0.006985502982656433,-0.014091907946449322,-0.005275914293347395,-0.01567246936933797,-0.0055104700275854235,0.0,0.006474957307233353,0.004828950306144497
2023-11-01,0.025411140632275453,0.03439383166019905,0.0016008236789337715,0.010346870908308992,0.0015504298544586348,-0.0071586549702701285,-0.0032238074255301896,-0.01764101859850764,0.010505999486313922,0.016358692885156012
2023-11-02,0.01603497454285896,0.04156270337496637,0.016515632675605074,0.018057342643990504,-0.0017183654534587145,0.025111842140206342,0.003436389018607322,-0.025057399185384077,0.01885855702012762,0.017817344295621318
2023-11-03,-0.001434724613854299,0.003990449558793463,0.050838681159604215,0.01076341350071175,-0.010505633063608633,-0.023647792504152165,0.002971406369161267,-0.023773839686923592,0.009393730253031363,0.013847390311102048
2023-11-06,0.018678100377516715,0.05723381809675421,0.024937690126525913,0.05659239143152339,-0.01937502763029675,0.0038504229334039852,-0.004971139550119297,0.02281704465792278,0.0017529924220356374,0.0030048343837911773
2023-11-07,0.0,-0.019549023689250045,-0.024330932862316246,-0.02334193325312295,-0.0082043527871698,-0.042687416001848,-0.007468675282677251,-0.01951953595216005,0.0028401189192852616,0.008956435098135707
2023-11-08,-0.014104300812872839,-0.02147248722325712,-0.015461347227627598,-0.00914083868273785,0.005735877111874954,-0.026366819737737024,-0.007779158251110085,-0.010501057679247916,0.0010049156221052513,0.0007734540102011245
2023-11-09,0.005722478095066874,0.003134979718195652,0.004052635616870637,0.0022546727699972458,0.0027365345563163945,0.005442665906664423,0.00650778948084807,0.023656943742489833,-0.008083839306732843,-0.00944733231172945
2023-11-10,0.0028448423031184333,0.019531254373706286,-0.01765894748073904,-0.0071774170834456585,0.005412313917006806,0.01888038480998988,-0.016087962718400628,-0.0004320371121424582,0.015616441094852496,0.020460834618605483
2023-11-13,-0.0014183279672522753,0.009961641642521002,-0.010785785906550216,-0.0024484377708658966,0.003360739134284696,0.014124711586734229,0.006674958386125196,0.0008643446646732222,-0.0008358389332403515,-0.0022010345194884984
2023-11-14,0.005681719007710528,-0.013657037995056354,0.031152642050671586,0.012268275582657084,-0.00041682365390061094,0.0,0.008378334015998412,-0.041234884714939524,0.019075017703661823,0.02372500082634854
2023-11-15,0.019773957368265593,0.03153832717230909,0.03474327218608941,0.02195414440563037,-0.01124273666943032,-0.020444651551834947,-0.0008665884391241274,0.021166373112783576,0.0015970120755575135,0.0006711867436635099
2023-11-16,0.008310389172156318,-0.013422564956944716,-0.012165505178013514,0.000607241738174169,-0.0018248212757108195,-0.049047768805272285,0.012142262703212614,-0.019845574151913237,0.0011904273935798848,0.0006969788535535759
2023-11-17,-0.004121004169278741,-0.018140743367799805,-0.004926068184239352,-0.007366763854689928,-0.007228146102936206,0.04101505900117308,-0.0011593572255760298,-0.0008999295310873068,0.0012820490603360213,0.0008368161463585544
2023-11-20,0.0027586294174481996,0.011547359540520663,0.002475227230227306,0.008644189999986063,0.0015861726995820558,0.022532601109836126,-0.0019681189251676834,-0.004278327734979492,0.007390278097329839,0.011259780156814392
2023-11-21,0.0013756328412508623,0.004566143364273856,0.009876541073927214,0.007715145744958685,-0.004905350008449161,0.0021906980964954137,0.01092182747107362,-0.0009045025203787693,-0.0020209310950652926,-0.005918976898016903
2023-11-22,0.0,-0.005303053745135067,0.014669884572476866,0.000509886527636727,0.0054651374907901396,-0.008615124056393308,-0.003951395098846233,-0.00045276862346899094,0.00406112922094648,0.004639434748342275
2023-11-23,-0.005494634716337488,-0.009139424755030823,-0.009638475805689661,0.001297929620974081,0.0027795904995533416,,,,,
2023-11-24,-0.009668425769192468,-0.016141257406932397,0.0,-0.007288417473718778,0.001070238149840419,,,,,
2023-11-27,-0.005578817767759925,0.021093690031625645,0.0024330700381183235,-0.00038851201365586174,-0.007991212154641714,-0.009001857253565504,0.004794774693022585,-0.018559968881897926,-0.001954157460090089,-0.0006897889174645178
2023-11-28,0.01963528963537242,0.005355800032262659,0.007281493730127542,0.010458194856441727,0.009877569099258299,0.02070535718835509,0.013868128872947194,-0.012075637738472866,0.0009801185306033133,0.0028607666948001764
2023-11-29,0.0,-0.00761040052523132,0.0,-0.0007732500968862244,-0.011516049275345441,0.018976532898155263,0.00362799656381374,-0.014990788223045892,-0.0009462486392383118,-0.001629318209511399
2023-11-30,0.0013756328412508623,0.026840486911123618,0.0024096956982120332,0.006143312435775039,0.0006446110271625116,-0.02440279361655051,-0.004396463341964529,0.018965190775059648,0.0037840728581564065,-0.002263248582567323
2023-12-01,-0.010989156904572472,-0.009708874109304322,-0.009615382406856776,-0.011943418240254688,0.0064423367090682415,-0.024881508852397816,0.016142497820600843,-0.02895229722205117,0.005873742123607695,0.005539809477836721
2023-12-04,0.008333359881633973,-0.011312174265800334,0.021844635801624435,0.003968024625650157,0.0019510952446089025,-0.013905748393959416,-0.022646076491580125,0.014671149342334822,-0.005408509126972105,-0.00835650374571173
2023-12-05,-0.01928369464472579,-0.03966427062995381,0.011876538829473926,-0.00821882036474264,0.006627289164935712,-0.009857628856492329,-0.0027666496978818733,-0.02728547110131141,-0.0005688697261614362,0.0031313631845699685
2023-12-06,0.007022493725663326,-0.002382872058066199,0.002347398534844114,0.0004409502953583999,0.004259019789801588,-0.04065268879718564,0.005945008669804297,-0.011987578683561373,-0.003906202808869552,-0.00584685317046485
2023-12-07,-0.002789523138360339,0.0,-0.004683876908953,-0.0013263769880978993,0.00026647143397418027,-0.0005765482431663305,-0.0002954816970881513,0.0019413671932086984,0.007968189065892917,0.013662559985409661
2023-12-08,0.015384664739606979,0.015127401052010159,0.02352936944509354,0.010344825221486165,-0.0007307196045639452,0.027257097185772183,-0.015567257109156851,0.028093895225866028,0.00409549786994079,0.004461613372241491
2023-12-11,0.005509772118921452,0.010980378099993082,0.0,0.0029827072599022397,0.0028565769615951364,0.0012634610929280754,-0.010158659026220707,-0.001413437484905744,0.003924494286698943,0.001980044970512962
2023-12-12,0.006849448041276185,0.01629177101596513,-0.018390728349780283,0.003924158016217261,-0.00219520902006054,-0.03799774391571298,-0.00010108754897619754,-0.007784853406033632,0.00459935752021523,0.006991874209597793
2023-12-13,-0.009523948578925467,0.0015265939571871279,0.0,-0.009707095193917548,-0.0026491530896951554,0.012534624729646282,0.0022752552780380686,-0.041131684492509035,0.013650676351045998,0.013799906761109648
2023-12-14,0.004120891641176128,0.04192052911005906,0.044496420390241376,0.013351079279824818,-0.013838219335417734,0.030372831053337546,0.02416380021383091,-0.025539282372490146,0.0026470624846992585,0.001873196984936376
2023-12-15,0.002735874324380383,0.02414080753438763,0.013452948102630424,0.007617435666441796,-6.96324483807631e-05,-0.002095578681779675,-0.00448230509545855,-0.0005089296249639608,-7.62494933082003e-05,0.0035470745020602656
2023-12-18,-0.005457154758042426,0.0,-0.01327436870928922,0.0012872914044133044,-0.011959001112023526,0.014559721560745809,0.002572892635199775,0.006619150474779456,0.004528344366900416,0.00613542188136762
2023-12-19,0.006858957661385112,-0.012857295924251888,-0.0022421342129813615,0.000658369110713819,0.020729107315573758,0.013384865521790745,0.005971462909915681,-0.00809308671743203,0.005866407818910568,0.00660257722755575
2023-12-20,0.0190735153507664,0.016642613317201738,-0.008988833848574296,0.017811605431193644,-0.003968013425269756,0.010620898057828843,-0.0019132772602784565,-0.011473696752473894,-0.014684266911006771,-0.015015396760213684
2023-12-21,0.0026738049907522043,0.0,-0.018140515054358985,-0.00546227633789631,-0.0006010582010581578,-0.004446265502925373,0.002260985788123726,0.004384823197284726,0.010301467821202559,0.012581569697390549
2023-12-22,0.011999818245805427,0.0007116578601982226,-0.006928349897741937,-0.0001961560917969063,-0.004063300598784347,-0.004466123071871553,0.008827483833959704,0.0017976295291264321,0.0016600585268868873,0.00194465797598542
2023-12-25,,,,,0.004374065839023,,,,,
2023-12-26,,,,,-0.002142835703477952,,,,,
2023-12-27,0.023098362414206708,-0.0014225524345119478,0.03861022920338919,0.004191944079145138,-0.0005097499820606588,-0.019319823876784437,0.01151489249544535,-0.02496137048352165,0.0014304577464787638,0.00163250921849456
2023-12-28,0.006410484904900038,0.007834675046711537,0.004484265369183671,0.01598623657810405,0.0006491636204593032,-0.0315747395495003,-0.003842643919140354,0.0160992002500846,0.0003701746080437829,-0.00026756679144923634
2023-12-29,,,,,-0.013068092787616559,-0.0016719398467338609,-0.005545108511265995,0.004155852680846728,-0.0028264750133749628,-0.005550795886222426
2024-01-01,,,,,0.012278582526952242,,,,,
2024-01-02,,,,,7.738332623352662e-06,,,,,
2024-01-03,-0.032663330995194806,-0.03932585962305013,-0.02417571718513889,-0.02340990506003271,0.01088482430346116,0.03296390715206443,-0.01462892491788459,-0.009883434706542182,-0.008016314922730805,-0.011765621673558213
2024-01-04,-0.005194905307867481,-0.002924251716799997,0.004504464583723111,-0.007781981661760362,0.0014606951460056639,-0.007015055409136051,0.003981957452896312,0.0214998389591452,-0.0034283812973570083,-0.005613279720430908
2024-01-05,0.0,0.008064782006706794,-0.011210698998249669,-0.003455690848449544,0.0013134259349887323,0.022440712874367774,4.895244750890981e-05,0.012778722285482491,0.0018256861788026324,0.0009490160780862844
2024-01-08,-0.0013055083190630645,-0.010909395161868174,0.027210858409963068,-0.0039797094949381995,0.0014337501489514182,-0.041186844818875024,-0.007736020681187505,-0.009896082054689281,0.014114629309846638,0.022011682116056308
2024-01-09,-0.023529122115400924,0.010294330021456632,0.013244985793282371,-0.0025625152658005357,-0.001012813696848136,0.020771531587279624,-9.866336439545709e-05,0.004247925782116635,-0.0014779006799081618,0.0009391435011270044
2024-01-10,-0.014725741067783793,-0.028384148675613785,0.006535924667277149,-0.007519798940771039,0.006090859839129159,-0.012043122133366335,-0.0023194202455394386,0.0027370381329718807,0.00566597189372442,0.007534164415768263
2024-01-11,-0.005434776588020718,0.018726240470894773,0.0021645174777247256,-0.0006726885933950877,-0.001735154073542411,0.009107382254031071,-0.003660237682382439,-0.013151416614496592,-0.0006710555783868699,3.6075596183460235e-05
2024-01-12,-0.0013660351575836005,-0.013970359022149603,-0.004319616383796077,-0.005991477514635801,-0.004182170600094848,0.009164172353136602,0.016084943433625654,-0.0067890244963250135,0.0007509755941104146,0.0001716301438894341
2024-01-15,0.010943787788425086,0.0,-0.004338425254748035,0.00037224664385804296,0.0006554816408383957,,,,,
2024-01-16,-0.01759123797671136,-0.01491416644665966,0.0021786646009001043,-0.011243077943121627,0.005225262199895164,,,,,
2024-01-17,-0.022038653811187747,-0.008327056715345726,-0.04782614754346026,-0.0246998840386079,0.01370003914508322,0.0022098899080500445,-0.011549863975351626,0.009837668962896728,-0.005616897183990499,-0.005937327117390034
2024-01-18,0.009859230301578537,0.03969457194906889,-0.011415461265402493,0.0016996333530645558,0.004679366404919394,0.02094824040248211,0.007989613599849621,0.009254775281485994,0.008805260963896,0.013464956148553586
2024-01-19,0.04184112598870393,0.037444932378827955,-0.004618970141002987,0.013401399423117244,-0.004754298140912994,-0.009044251517073332,0.003913615629451028,0.0004825904960741312,0.012313502764936146,0.016958373056834786
2024-01-22,0.005354527177033219,0.009200503225793355,0.006960606042980322,-0.0033929538128794068,-0.003326759511744326,0.02424735990328819,-0.0033061688486922813,-0.012542220676469262,0.0021943252026270788,0.0032212402859392864
2024-01-23,0.001331692222976022,-0.012622848740211245,0.00460825416007804,0.005786519447535943,0.0041479057754612025,-0.01090570113311573,0.0019308358498222322,0.011724557230943455,0.002921374261968035,0.004274033267473776
2024-01-24,-0.015957536200126965,0.004971466349523279,0.0,-0.003598858081355627,-0.001464034055751795,0.009681236583545472,-0.004842578936733011,0.008691398650120252,0.0008119284117831249,0.0036289192508331958
2024-01-25,0.0013512672262054881,-0.028975216447457597,-0.020642129219318406,0.00026325024590123647,-0.005154187298909263,0.030230448570623958,0.0014896469356133757,-0.011010053640186035,0.005260365527706368,0.0018460293212483325
2024-01-26,-0.009446656534101594,-0.01018943659838012,0.014051471775660351,0.003327465211538483,0.004616934168094167,0.008402294735658566,-4.9568934864074876e-05,0.006776349984628505,-0.0006517852510764532,-0.0035549884554011424
2024-01-29,0.013624130447919214,-0.007352875883370968,-0.020785219061031257,0.008912369774300766,0.0005463802854297484,-0.01576725193245876,0.004164965361157513,-0.016586483133260388,0.007556774896180896,0.011172802417547256
2024-01-30,-0.001344111798539993,0.01407419535460086,-0.01179246094987818,-0.0007357462347190591,-0.002655711423284912,0.013545206200338944,0.003110828056498649,-0.007822064097589454,-0.0006006499345398986,-0.007559466711257956
2024-01-31,-0.021534514393068194,-0.016070071356507176,-0.04295942684613141,-0.000688315903487613,-0.004942931731231948,-0.025314844878290943,0.008318928055008667,-0.02266568299668481,-0.016105744611597972,-0.022301279588428202
2024-02-01,0.012379770407207724,-0.014847792519962821,0.009975053463646688,0.01816909740937711,0.005495197637101823,-0.02676333315932078,0.002245702926946258,-0.02621630737401559,0.012493688211609788,0.013032824817912125
2024-02-02,0.02173921713250193,0.016578813127019254,0.09382711696411605,0.028653390328863715,-0.003718453929213328,-0.020861567622511346,-0.008231867712646168,0.04400726895862861,0.01068444607751462,0.01740117285606213
2024-02-05,-0.011968097938405364,-0.01927334686382076,-0.06094801205716838,-0.009176732189415726,0.006606741878528055,0.0069175430055929965,-0.005107816187203462,0.032482033773738594,-0.0031863375266721894,-0.002000806671063504
2024-02-06,0.0013459208666566358,0.04308347154245351,-0.012019238837480128,-0.0058310688725821125,-0.003244276411291769,0.007282203739850113,0.004344201530455782,-0.017771345133106187,0.0023104108269635937,0.0007257690071089673
2024-02-07,0.008064561202018483,0.0,-0.004866214238814948,0.012957118075381135,-0.004949771269794345,0.007502429001149835,0.0003440408807446893,0.00488997070424535,0.008241457963390042,0.009458623130085275
2024-02-08,-0.01200022960080549,0.03478266476720293,0.007334937526020768,0.004115600944536446,0.0006255368447549703,0.031952350268743546,-0.0014740566391389098,0.014598525749495828,0.0005705832608251526,0.0023526788279171207
2024-02-09,,,,,0.0028999078050173654,0.008134283747808446,-0.00437944225843423,0.004076671754454253,0.0057423415255595245,0.012470166654928727
2024-02-12,,,,,-0.001058913937526107,0.0010411482934342686,-0.0025206828118271574,-0.0035824856006445582,-0.0009489536011326738,-0.0030086532446064185
2024-02-13,,,,,-0.0011729234207660255,0.012350553825419386,-0.012535887112236854,0.03451583311979278,-0.013674255653625456,-0.01799901514048463
2024-02-14,-0.015957536200126965,-0.008666451830104505,-0.012195130446116309,-0.01102790261611497,0.00925106440534429,-0.015795599249386005,-0.0013046191751149294,-0.011353055271127621,0.009579763275017639,0.013001787624161487
2024-02-15,-0.010810798899285712,0.0013448494190753113,0.007407381289580739,-0.00252626420353963,-0.011030839006561655,0.018136735395592574,0.005928717514105619,-0.006327730487672434,0.005821250684729495,0.0029648203145733465
2024-02-16,-0.005464252016110338,-0.014103287868002967,0.00490199547911363,0.013375147403939414,0.0012519111460689292,0.014866124314449669,0.00469508242779515,0.012971770788864134,-0.0048034698371121065,-0.008205591408306456
2024-02-19,0.013735965280694318,0.03065405042347913,-0.007317047308490143,0.011892357134607678,0.0029525042360878384,,,,,
2024-02-20,-0.006774977779668179,-0.01123609312267293,-0.004914039396365144,-0.008383504070968772,0.0013217454630660708,,,,,
2024-02-21,-0.004092736965844113,-0.00401070129330483,0.0,-0.0016856036040868716,0.00030752410502832284,-0.003453525735641727,-0.0025647108122688334,0.011695839247322315,0.001264199922982101,-0.003193068764124063
2024-02-22,0.001369889329919216,0.05033570073555982,-0.002469153214353592,0.004130674778095367,-0.0006597974753983493,0.008984686373241901,-0.0012857130957182328,0.0004625045010122619,0.02112288421741404,0.029571519211352593
2024-02-23,-0.0027359190625709795,0.03130972813721722,-0.007425716521398451,0.0012873813898293118,-0.004276449460754672,-0.02696861379114235,0.009357837733815932,-0.015484148388368646,0.0003479475462115911,-0.002792723201286873
2024-02-26,-0.0013716565033898842,0.0024786468258088945,-0.0029924922985758995,-0.007729457369378134,0.002132323636747202,0.014250281052778702,-0.004954368540613041,0.009154825211207474,-0.003786751350190576,-0.0012859000787753816
2024-02-27,0.0013735405291894764,-0.04944408112444976,0.0005002060115364415,-0.008322388687417193,0.001293211054981258,0.016628008315036746,0.002711363076164597,0.0037218589529148804,0.0017063496993998672,0.003696099190204194
2024-02-28,0.00411508135430716,0.02730813240175123,0.019999982546762274,0.010376941287856711,5.261493475838819e-05,-0.0041841234888125856,-0.000491642084562427,-0.00950171235923225,-0.001658155060430544,-0.005460426146002173
2024-02-29,0.002732181700943137,-0.011392222634453164,-0.04411757042525466,-0.0037439086579440506,0.0011938562188313906,-0.003565046804596128,0.0062469017077595446,-0.0051474758870353465,0.005229094697149161,0.009040759717745095
2024-03-01,,,,,0.00136491193988042,0.02185023048550372,0.020139782057614797,-0.016933214759523585,0.00800782894888763,0.011373441373127013
2024-03-04,,,,,-0.003220436575090191,-0.01538080953055132,0.014758757137097955,0.009330152137297265,-0.0011932620709189656,-0.004143220330287578
2024-03-05,-0.016021452796923463,-0.004204289553037643,-0.017187473400751996,-0.009299777885502847,-0.0014727499976382452,-0.007492968680433476,0.00746094781717388,-0.019435833471596164,-0.010193100883444606,-0.016530603760192664
2024-03-06,-0.010854584456689964,-0.01749099463247994,0.005829349591294664,-0.0029855485773883084,0.00337871725033434,0.012539932289246991,0.007874407700082076,-0.007976792772822372,0.005141103203274655,0.005768667588931464
2024-03-07,-0.009602378432692293,0.012277554434923177,-0.004214926121758,0.002320708000328686,-0.00475472100916019,-0.002527447936105487,0.003580872900073251,-0.0029239969921149855,0.010304127925951478,0.015085253391797115
2024-03-08,0.015235525415184581,0.04244996611391838,-0.00529095865202911,0.01236203798886315,-0.004453286711215476,-0.011655874387282661,0.009545921064064045,-0.000733084691266539,-0.0065285190034379825,-0.011569172022392493
2024-03-11,-0.01227832213134672,-0.03083193858201072,0.010106335617811268,-0.007651989112750335,-0.00393593078216814,-0.0010255329940253022,0.0017900955517011763,0.003668345722663613,-0.001122238087346461,-0.004093277501581061
2024-03-12,0.012430953381362686,-0.005402121246804725,0.0031595298111644077,0.008259884044588661,-0.004133756962102386,-0.0047478858608122065,-0.010126047036082442,0.012426929122294261,0.011201787981366396,0.015379609957051343
2024-03-13,0.010913928164312914,-0.012673572718671533,-0.011023650116338213,0.00438510166965056,0.00046544579591700774,0.027849455003883472,0.006943158988170106,0.008904861753381121,-0.0019245297153407392,-0.00540219254125307
2024-03-14,0.0026992176329079243,-0.010391132915452794,-0.008492494618921653,0.00935187901816592,0.0019067230701668159,0.019317622829230663,-0.005700056495539285,0.025286247331298695,-0.0028710915621273925,-0.0030436369931828855
2024-03-15,-0.026917868649536048,-0.004323646514710178,-0.0037473327073905827,-0.01909691244850842,0.006295451130478025,-0.002707374045281208,-0.0026352062745608196,0.0013960079475821008,-0.006482917484461503,-0.009632641594030877
2024-03-18,0.0069157619038220375,0.019230682029893753,-0.010746900688341832,0.007124536670298998,0.005612988401972441,0.02073050698662926,0.0015759988257531,0.008364370957159695,0.006318059504952345,0.008156194047562515
2024-03-19,0.0,-0.024954212697771316,-0.008147803090664874,-0.011046884790124278,0.005077707865222214,0.009066731007401074,-0.002036331949451742,-0.009907884732861305,0.0056491496501236416,0.003933308886094222
2024-03-20,0.05631840963180745,-0.023096145378742494,0.0027383319375493542,0.012789080406100384,0.0006961011119983596,-0.021444841132737036,0.0007419438294287151,-0.005585331214846168,0.008904173912846591,0.01253310748131975
2024-03-21,0.031209434917903067,0.0862620512241501,0.007099925649784566,0.024058308276944107,-0.005168235388210651,-0.007468175906861663,0.011353631358614003,-0.00046802133213108554,0.0032365354015160275,0.0019811152137096943
2024-03-22,-0.005044233174767987,-0.0011766279514194844,0.02440346954929029,-0.0022868852074020563,0.0034358574927675356,-0.005427438547706553,-0.0111344417956597,-0.012409265847160289,-0.0014021878490156903,0.0016449659920487747
2024-03-25,-0.00887185128953516,-0.0023557473244117944,-0.004764425399696681,-0.003998453735807317,0.006683191114004616,0.01637107453539266,0.007738265333480765,0.008297735407827522,-0.0030549644525015296,-0.0026995005442512765
2024-03-26,0.021739026170868092,0.04250311051677347,0.004787233818093872,0.007130418233622926,-0.0033268612565846567,-0.004026775032933472,0.0003678723607516421,-0.004467335419696905,-0.002799795225030266,-0.004197298103708835
2024-03-27,-0.0012514865484585247,0.02604736111239836,0.0021175037343996728,-0.0007181413757374466,0.002934781310707235,-0.003308064976415892,0.006894649442312106,-0.008974989362950492,0.008630626525532925,0.005137342249128984
2024-03-28,0.01713253996359776,-0.014925108741405957,-0.011621829261525995,-0.003371930231562792,0.0050183833487178475,0.022372461327128335,0.012234001411838502,0.0023831629667088183,0.0011164855071790214,-0.0012231803666122865
2024-03-29,0.019801982187176437,0.026935888754977988,0.0016034489586698175,0.00029492626354388207,0.0,,,,,
2024-04-01,-0.004854270908328129,0.01366121521272845,0.03681960926388128,0.00044790330764010733,-0.0033264113735016476,,,,,
2024-04-02,0.03658526687129626,0.004312689624632826,-0.011837383475973295,0.0019287025104317568,0.007596739976662326,0.017202275201952055,0.010954616588419341,0.008315956332775265,-0.0072390590731691296,-0.009537202134034861
2024-04-03,-0.010588188560738176,-0.03811072860476472,0.007291685432479156,-0.01677706449345362,-0.00354108630895833,0.0032883003438559655,0.014772181487726632,-0.0022908940593405758,0.001091122364688113,0.0022788632814920717
